n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
4500,0.800000,3,1,105243,28665,16167642,1,1,0.877829,1.098922,0.000000,0.013563,0.043137,2.034192
1500,0.200000,4,2,105243,273677,20,0,0,0.210471,0.437178,0.003421,0.092476,0.011062,0.764128
3000,0.200000,2,4,105243,1095174,27,0,0,0.403001,3.963541,0.046185,0.091953,0.027611,4.585075
1500,0.200000,4,4,105243,273677,20,0,0,0.152298,0.245209,0.010097,0.087744,0.011335,0.520839
1500,0.200000,4,8,105243,273677,20,0,0,0.189685,0.137766,0.022515,0.092376,0.011072,0.475276
4500,0.800000,3,2,105243,28665,16167642,1,1,0.856365,0.574100,0.012794,0.065869,0.041738,1.551675
1500,0.400000,4,1,105243,238878,119,0,0,0.190937,0.773883,0.000000,0.134396,0.060382,1.169217
4500,0.800000,3,4,105243,28665,16167642,1,1,0.871114,0.314021,0.043356,0.058458,0.040525,1.328698
3000,0.200000,2,8,105243,1095174,27,0,0,0.382252,2.074688,0.113202,0.139168,0.023107,2.810295
1500,0.400000,4,2,105243,238878,119,0,0,0.230707,0.395273,0.015902,0.098918,0.059762,0.811527
4500,0.800000,3,8,105243,28665,16167642,1,1,0.884915,0.175232,0.093086,0.030540,0.041739,1.227544
1500,0.400000,4,4,105243,238878,119,0,0,0.137580,0.223211,0.047340,0.116235,0.060250,0.600270
1500,0.400000,4,8,105243,238878,119,0,0,0.148783,0.129097,0.110434,0.093771,0.058373,0.565014
1500,0.600000,4,1,105243,57296,1021436,1,1,0.204551,0.235050,0.000000,0.032147,0.074098,0.547849
4500,1.000000,3,1,105243,1,20250000,1,1,0.823483,0.692157,0.000000,0.084303,0.000538,1.600498
1500,0.600000,4,2,105243,57296,1021436,1,1,0.148970,0.120190,0.016599,0.056672,0.074120,0.419037
1500,0.600000,4,4,105243,57296,1021436,1,1,0.187571,0.069221,0.053277,0.074306,0.074536,0.462447
4500,1.000000,3,2,105243,1,20250000,1,1,0.841042,0.379261,0.000325,0.001876,0.000530,1.223048
1500,0.600000,4,8,105243,57296,1021436,1,1,0.140075,0.041909,0.131159,0.056302,0.074935,0.450573
1500,0.800000,4,1,105243,3122,1796111,1,1,0.144086,0.070549,0.000000,0.004986,0.006959,0.226706
1500,0.800000,4,2,105243,3122,1796111,1,1,0.147059,0.040125,0.002493,0.005302,0.007250,0.202396
4500,1.000000,3,4,105243,1,20250000,1,1,0.815102,0.200965,0.000905,0.002047,0.000606,1.019649
1500,0.800000,4,4,105243,3122,1796111,1,1,0.162305,0.021673,0.006376,0.021878,0.006917,0.219332
1500,0.800000,4,8,105243,3122,1796111,1,1,0.152037,0.021988,0.012437,0.006678,0.006797,0.200196
1500,1.000000,4,1,105243,1,2250000,1,1,0.170717,0.057327,0.000000,0.001566,0.000250,0.229865
4500,1.000000,3,8,105243,1,20250000,1,1,0.817979,0.129042,0.002017,0.001865,0.000631,0.951549
1500,1.000000,4,2,105243,1,2250000,1,1,0.159393,0.031250,0.000111,0.001599,0.000267,0.192626
1500,1.000000,4,4,105243,1,2250000,1,1,0.128346,0.015864,0.000290,0.005927,0.000308,0.150742
1500,1.000000,4,8,105243,1,2250000,1,1,0.137454,0.019475,0.000673,0.001887,0.000291,0.159785
5000,0.000000,3,1,105243,0,0,0,0,0.974803,0.031593,0.000000,0.001623,0.000047,1.008067
2000,0.000000,4,1,105243,0,0,0,0,0.251940,0.003827,0.000000,0.006544,0.000031,0.262342
2000,0.000000,4,2,105243,0,0,0,0,0.193358,0.002323,0.000013,0.001497,0.000027,0.197218
2000,0.000000,4,4,105243,0,0,0,0,0.192755,0.001513,0.000027,0.007119,0.000033,0.201447
5000,0.000000,3,2,105243,0,0,0,0,0.964853,0.016894,0.000031,0.001587,0.000048,0.983413
2000,0.000000,4,8,105243,0,0,0,0,0.202777,0.005505,0.000058,0.005982,0.000041,0.214363
5000,0.000000,3,4,105243,0,0,0,0,1.003604,0.009376,0.000068,0.001545,0.000064,1.014657
5000,0.000000,3,8,105243,0,0,0,0,1.008929,0.013528,0.000149,0.001586,0.000054,1.024246
2000,0.200000,4,1,105243,486086,31,0,0,0.262961,2.052204,0.000001,0.242048,0.022761,2.594611
2000,0.200000,4,2,105243,486086,31,0,0,0.226621,1.029273,0.005707,0.233434,0.022189,1.535647
3000,0.400000,2,1,105243,954992,154,0,0,0.431168,12.862172,0.000001,0.193816,0.130657,13.635760
2000,0.200000,4,4,105243,486086,31,0,0,0.222819,0.590536,0.015911,0.100157,0.022035,0.975832
2000,0.200000,4,8,105243,486086,31,0,0,0.224049,0.318149,0.042108,0.291082,0.022444,0.935998
2000,0.400000,4,1,105243,424494,136,0,0,0.244576,1.805736,0.000001,0.199443,0.108381,2.373673
2000,0.400000,4,2,105243,424494,136,0,0,0.251122,0.930066,0.027130,0.217033,0.107749,1.552914
3000,0.400000,2,2,105243,954992,154,0,0,0.462304,6.551029,0.073244,0.051730,0.134486,7.300206
2000,0.400000,4,4,105243,424494,136,0,0,0.250968,0.516134,0.081891,0.242660,0.109105,1.234552
2000,0.400000,4,8,105243,424494,136,0,0,0.225115,0.291218,0.197683,0.171927,0.107443,1.041198
2000,0.600000,4,1,105243,101690,1856632,1,1,0.239633,0.540288,0.000000,0.058517,0.130751,0.972808
2000,0.600000,4,2,105243,101690,1856632,1,1,0.247089,0.268397,0.031751,0.072102,0.130436,0.754927
3000,0.400000,2,4,105243,954992,154,0,0,0.424427,3.493561,0.198808,0.053351,0.126976,4.344175
2000,0.600000,4,4,105243,101690,1856632,1,1,0.280826,0.153007,0.098451,0.181059,0.127058,0.846704
2000,0.600000,4,8,105243,101690,1856632,1,1,0.231306,0.090877,0.235074,0.110933,0.127456,0.805454
2000,0.800000,4,1,105243,5531,3193770,1,1,0.274484,0.131306,0.000000,0.009750,0.010607,0.426269
2000,0.800000,4,2,105243,5531,3193770,1,1,0.255019,0.069643,0.002548,0.010354,0.010634,0.348393
2000,0.800000,4,4,105243,5531,3193770,1,1,0.229678,0.038426,0.008437,0.011374,0.010629,0.298776
2000,0.800000,4,8,105243,5531,3193770,1,1,0.229477,0.022908,0.017719,0.010483,0.010698,0.291597
3000,0.400000,2,8,105243,954992,154,0,0,0.439959,1.844927,0.474485,0.156768,0.126850,3.133941
2000,1.000000,4,1,105243,1,4000000,1,1,0.221321,0.102783,0.000000,0.001563,0.000332,0.326006
2000,1.000000,4,2,105243,1,4000000,1,1,0.225765,0.052793,0.000138,0.001602,0.000331,0.280641
2000,1.000000,4,4,105243,1,4000000,1,1,0.269425,0.029007,0.000375,0.014643,0.000353,0.313809
2000,1.000000,4,8,105243,1,4000000,1,1,0.257290,0.016490,0.000891,0.007155,0.000352,0.282185
2500,0.000000,4,1,105243,0,0,0,0,0.308541,0.005703,0.000000,0.003295,0.000035,0.317575
2500,0.000000,4,2,105243,0,0,0,0,0.327171,0.003062,0.000016,0.002968,0.000035,0.333251
2500,0.000000,4,4,105243,0,0,0,0,0.299464,0.002020,0.000033,0.013675,0.000036,0.315227
2500,0.000000,4,8,105243,0,0,0,0,0.320660,0.001952,0.000070,0.007876,0.000040,0.330599
3000,0.600000,2,1,105243,227842,4144803,1,1,0.428049,3.402094,0.000001,0.024616,0.156269,4.015126
3000,0.600000,2,2,105243,227842,4144803,1,1,0.408207,1.659798,0.076607,0.060920,0.150672,2.362301
2500,0.200000,4,1,105243,760498,23,0,0,0.290680,3.962003,0.000001,0.152799,0.039775,4.467412
3000,0.600000,2,4,105243,227842,4144803,1,1,0.414922,0.938309,0.245297,0.089666,0.150729,1.849224
3000,0.600000,2,8,105243,227842,4144803,1,1,0.406347,0.508527,0.563509,0.078559,0.153542,1.733378
2500,0.200000,4,2,105243,760498,23,0,0,0.311969,2.002306,0.010281,0.272410,0.038791,2.664341
3000,0.800000,2,1,105243,12796,7186024,1,1,0.413430,0.642949,0.000000,0.003528,0.010090,1.070152
3000,0.800000,2,2,105243,12796,7186024,1,1,0.419287,0.351549,0.004978,0.001715,0.010193,0.787946
2500,0.200000,4,4,105243,760498,23,0,0,0.298353,1.113496,0.031767,0.186818,0.039124,1.709410
3000,0.800000,2,4,105243,12796,7186024,1,1,0.449119,0.194843,0.020771,0.002808,0.011831,0.679801
3000,0.800000,2,8,105243,12796,7186024,1,1,0.409938,0.101866,0.044515,0.002747,0.009860,0.569572
2500,0.200000,4,8,105243,760498,23,0,0,0.348318,0.609066,0.070434,0.184833,0.039288,1.327050
3000,1.000000,2,1,105243,1,9000000,1,1,0.407665,0.444857,0.000000,0.007965,0.000208,0.860706
3000,1.000000,2,2,105243,1,9000000,1,1,0.380150,0.232715,0.000204,0.001846,0.000230,0.615156
3000,1.000000,2,4,105243,1,9000000,1,1,0.356405,0.128069,0.000572,0.004035,0.000222,0.489312
3000,1.000000,2,8,105243,1,9000000,1,1,0.367556,0.070208,0.001338,0.003688,0.000245,0.443058
3500,0.000000,2,1,105243,0,0,0,0,0.451026,0.021540,0.000000,0.013156,0.000027,0.485750
3500,0.000000,2,2,105243,0,0,0,0,0.479725,0.011158,0.000021,0.011788,0.000023,0.502715
2500,0.400000,4,1,105243,663528,124,0,0,0.343546,3.507847,0.000001,0.223127,0.175290,4.274101
3500,0.000000,2,4,105243,0,0,0,0,0.492590,0.007126,0.000052,0.002896,0.000024,0.502689
3500,0.000000,2,8,105243,0,0,0,0,0.455015,0.005076,0.000096,0.002657,0.000027,0.462870
2500,0.400000,4,2,105243,663528,124,0,0,0.324799,1.771976,0.043970,0.314780,0.173825,2.660346
2500,0.400000,4,4,105243,663528,124,0,0,0.357294,0.994342,0.139435,0.234860,0.174266,1.944054
2500,0.400000,4,8,105243,663528,124,0,0,0.342786,0.555497,0.321081,0.288914,0.176486,1.767345
2500,0.600000,4,1,105243,158212,2919565,1,1,0.406777,0.961505,0.000001,0.111368,0.210765,1.696212
5000,0.200000,3,1,105243,3038266,28,0,0,1.084580,44.203358,0.000001,0.269905,0.109606,45.732528
2500,0.600000,4,2,105243,158212,2919565,1,1,0.386359,0.492680,0.050411,0.120742,0.210648,1.269538
2500,0.600000,4,4,105243,158212,2919565,1,1,0.359918,0.281433,0.159351,0.129167,0.212793,1.156112
2500,0.600000,4,8,105243,158212,2919565,1,1,0.347127,0.160452,0.377125,0.146166,0.212337,1.266073
2500,0.800000,4,1,105243,8904,4990311,1,1,0.315924,0.210886,0.000000,0.006991,0.013832,0.547898
2500,0.800000,4,2,105243,8904,4990311,1,1,0.304419,0.108489,0.003667,0.009997,0.013878,0.440786
4500,0.200000,1,1,652485,2463312,28,0,0,0.773263,96.723528,0.000001,0.000000,0.000000,97.514285
2500,0.800000,4,4,105243,8904,4990311,1,1,0.357129,0.061916,0.012774,0.027677,0.013886,0.473822
2500,0.800000,4,8,105243,8904,4990311,1,1,0.323106,0.035681,0.030557,0.033897,0.013892,0.437791
2500,1.000000,4,1,105243,1,6250000,1,1,0.329992,0.157037,0.000000,0.006071,0.000437,0.493546
2500,1.000000,4,2,105243,1,6250000,1,1,0.305138,0.084263,0.000169,0.007611,0.000415,0.397604
2500,1.000000,4,4,105243,1,6250000,1,1,0.305797,0.043870,0.000478,0.010331,0.000439,0.360923
2500,1.000000,4,8,105243,1,6250000,1,1,0.375910,0.024121,0.001118,0.031459,0.000436,0.433053
3000,0.000000,4,1,105243,0,0,0,0,0.440458,0.008207,0.000000,0.011803,0.000043,0.460512
3000,0.000000,4,2,105243,0,0,0,0,0.446836,0.004524,0.000019,0.011364,0.000043,0.462786
3000,0.000000,4,4,105243,0,0,0,0,0.415802,0.002854,0.000040,0.018495,0.000042,0.437233
3000,0.000000,4,8,105243,0,0,0,0,0.371851,0.002720,0.000081,0.011219,0.000041,0.385912
3500,0.200000,2,1,105243,1489594,25,0,0,0.508887,22.518750,0.000002,0.053193,0.036200,23.140363
3000,0.200000,4,1,105243,1095174,27,0,0,0.461970,6.810671,0.000001,0.700956,0.051125,8.056194
5000,0.200000,3,2,105243,3038266,28,0,0,1.034102,22.055077,0.043798,1.015466,0.114078,24.351488
3000,0.200000,4,2,105243,1095174,27,0,0,0.446065,3.419399,0.016554,0.532527,0.050251,4.502874
3000,0.200000,4,4,105243,1095174,27,0,0,0.432580,1.910381,0.047342,0.393342,0.050279,2.893867
3500,0.200000,2,2,105243,1489594,25,0,0,0.509893,11.948765,0.022378,0.108840,0.039163,12.668295
3000,0.200000,4,8,105243,1095174,27,0,0,0.488538,1.041902,0.110108,0.427673,0.050146,2.207954
3500,0.200000,2,4,105243,1489594,25,0,0,0.568385,6.325032,0.064490,0.294181,0.037331,7.349827
3000,0.400000,4,1,105243,954992,154,0,0,0.481677,6.020937,0.000001,1.192546,0.245157,7.977342
5000,0.200000,3,4,105243,3038266,28,0,0,1.014606,11.921905,0.128459,0.871405,0.111665,14.190167
3500,0.200000,2,8,105243,1489594,25,0,0,0.548942,3.280447,0.142559,0.228825,0.036741,4.365491
3000,0.400000,4,2,105243,954992,154,0,0,0.524072,3.033569,0.068128,0.704520,0.239007,4.612927
3000,0.400000,4,4,105243,954992,154,0,0,0.473204,1.696881,0.204993,0.564010,0.241131,3.249725
5000,0.200000,3,8,105243,3038266,28,0,0,1.064762,7.866880,0.308634,0.257654,0.110859,9.879117
3000,0.400000,4,8,105243,954992,154,0,0,0.481513,0.941860,0.466215,0.408692,0.242816,2.653319
3000,0.600000,4,1,105243,227842,4144803,1,1,0.451327,1.637374,0.000001,0.263225,0.303341,2.663121
3000,0.600000,4,2,105243,227842,4144803,1,1,0.471806,0.830841,0.079508,0.236905,0.304174,1.933193
4500,0.200000,1,2,652485,2463312,28,0,0,0.767815,49.500170,0.059764,0.000000,0.000000,50.363390
3000,0.600000,4,4,105243,227842,4144803,1,1,0.460360,0.470233,0.238409,0.199141,0.304345,1.689488
3000,0.600000,4,8,105243,227842,4144803,1,1,0.458732,0.263754,0.548819,0.233719,0.305576,1.839732
3000,0.800000,4,1,105243,12796,7186024,1,1,0.488069,0.323326,0.000000,0.007318,0.020421,0.839434
3000,0.800000,4,2,105243,12796,7186024,1,1,0.417422,0.166790,0.005993,0.053630,0.020565,0.664778
3000,0.800000,4,4,105243,12796,7186024,1,1,0.445992,0.094763,0.019308,0.029427,0.020570,0.610562
3000,0.800000,4,8,105243,12796,7186024,1,1,0.455265,0.053604,0.041888,0.008549,0.020570,0.580900
3500,0.400000,2,1,105243,1300706,149,0,0,0.577250,20.149181,0.000001,0.068849,0.178010,20.999091
3000,1.000000,4,1,105243,1,9000000,1,1,0.405033,0.229229,0.000000,0.000330,0.000497,0.635099
3000,1.000000,4,2,105243,1,9000000,1,1,0.435426,0.117206,0.000232,0.006251,0.000498,0.559624
3000,1.000000,4,4,105243,1,9000000,1,1,0.430170,0.064310,0.000585,0.020163,0.000582,0.515820
3000,1.000000,4,8,105243,1,9000000,1,1,0.417203,0.035091,0.001356,0.020885,0.000516,0.475061
3500,0.000000,4,1,105243,0,0,0,0,0.535089,0.011049,0.000000,0.002360,0.000048,0.548547
3500,0.000000,4,2,105243,0,0,0,0,0.509965,0.006033,0.000022,0.003824,0.000049,0.519894
3500,0.000000,4,4,105243,0,0,0,0,0.579958,0.003597,0.000045,0.002176,0.000055,0.585832
3500,0.000000,4,8,105243,0,0,0,0,0.507197,0.002947,0.000095,0.021949,0.000050,0.532237
3500,0.400000,2,2,105243,1300706,149,0,0,0.546220,9.973062,0.085855,0.097398,0.168125,10.908677
3500,0.400000,2,4,105243,1300706,149,0,0,0.551910,5.420977,0.266514,0.099609,0.169025,6.572097
3500,0.200000,4,1,105243,1489594,25,0,0,0.575037,10.790543,0.000001,2.046597,0.069648,13.525818
4500,0.200000,1,4,652485,2463312,28,0,0,0.753088,26.576952,0.135632,0.000000,0.000000,27.548404
3500,0.400000,2,8,105243,1300706,149,0,0,0.562393,2.896880,0.621728,0.237068,0.168165,4.619590
3500,0.200000,4,2,105243,1489594,25,0,0,0.574733,5.455880,0.021662,0.679683,0.068225,6.853569
5000,0.400000,3,1,105243,2651711,163,0,0,1.152962,37.809541,0.000001,0.867549,0.549152,40.455724
3500,0.600000,2,1,105243,310831,5625681,1,1,0.559994,5.248589,0.000002,0.030881,0.210802,6.056180
3500,0.200000,4,4,105243,1489594,25,0,0,0.666672,3.027748,0.068649,0.527969,0.068397,4.443793
3500,0.600000,2,2,105243,310831,5625681,1,1,0.580609,2.828432,0.124083,0.053456,0.227631,3.826380
3500,0.200000,4,8,105243,1489594,25,0,0,0.576443,1.650700,0.140820,0.594262,0.067960,3.165042
3500,0.600000,2,4,105243,310831,5625681,1,1,0.582966,1.468520,0.337653,0.093126,0.198279,2.697927
4500,0.200000,1,8,652485,2463312,28,0,0,0.757160,13.833707,0.266169,0.000000,0.000000,15.011830
3500,0.600000,2,8,105243,310831,5625681,1,1,0.551362,0.783214,0.748996,0.129263,0.199584,2.448887
3500,0.800000,2,1,105243,17187,9781508,1,1,0.508276,0.897717,0.000000,0.002466,0.014929,1.423634
3500,0.800000,2,2,105243,17187,9781508,1,1,0.516594,0.475627,0.009345,0.003011,0.015072,1.020017
3500,0.800000,2,4,105243,17187,9781508,1,1,0.503540,0.258608,0.022020,0.009186,0.015085,0.809010
3500,0.800000,2,8,105243,17187,9781508,1,1,0.500245,0.140562,0.058695,0.009119,0.016161,0.725816
3500,1.000000,2,1,105243,1,12250000,1,1,0.543977,0.618409,0.000000,0.002190,0.000271,1.164859
3500,1.000000,2,2,105243,1,12250000,1,1,0.480163,0.336652,0.000267,0.002355,0.000278,0.819727
3500,0.400000,4,1,105243,1300706,149,0,0,0.623024,9.549898,0.000001,1.359976,0.334731,11.919923
3500,1.000000,2,4,105243,1,12250000,1,1,0.480988,0.180262,0.000700,0.003152,0.000285,0.665399
3500,1.000000,2,8,105243,1,12250000,1,1,0.487001,0.092997,0.001557,0.001508,0.000280,0.583356
4000,0.000000,2,1,105243,0,0,0,0,0.640481,0.029810,0.000000,0.001782,0.000030,0.672103
4000,0.000000,2,2,105243,0,0,0,0,0.607095,0.015646,0.000026,0.001763,0.000036,0.624566
4000,0.000000,2,4,105243,0,0,0,0,0.688500,0.011932,0.000085,0.001491,0.000032,0.702041
4000,0.000000,2,8,105243,0,0,0,0,0.607487,0.005522,0.000116,0.001085,0.000033,0.614244
5000,0.400000,3,2,105243,2651711,163,0,0,1.183577,19.560698,0.177393,1.476063,0.500856,23.002699
3500,0.400000,4,2,105243,1300706,149,0,0,0.657662,4.823181,0.089948,0.936913,0.332822,6.902459
3500,0.400000,4,4,105243,1300706,149,0,0,0.617304,2.700235,0.278624,0.815703,0.334106,4.847388
3500,0.400000,4,8,105243,1300706,149,0,0,0.604228,1.479162,0.651053,0.893781,0.332632,4.127671
5000,0.400000,3,4,105243,2651711,163,0,0,1.214035,10.458934,0.593339,0.913274,0.564439,13.912283
3500,0.600000,4,1,105243,310831,5625681,1,1,0.626933,2.562631,0.000001,0.368362,0.403026,3.973205
3500,0.600000,4,2,105243,310831,5625681,1,1,0.663794,1.295221,0.113047,0.418260,0.404857,2.911490
3500,0.600000,4,4,105243,310831,5625681,1,1,0.659827,0.724571,0.321901,0.341483,0.404731,2.477403
5000,0.400000,3,8,105243,2651711,163,0,0,1.157410,5.655339,1.325298,0.779062,0.528246,9.789056
3500,0.600000,4,8,105243,310831,5625681,1,1,0.610923,0.409247,0.789733,0.249540,0.408108,2.503680
3500,0.800000,4,1,105243,17187,9781508,1,1,0.611530,0.450974,0.000000,0.010704,0.031800,1.105538
3500,0.800000,4,2,105243,17187,9781508,1,1,0.579835,0.230266,0.006217,0.026489,0.031370,0.874700
3500,0.800000,4,4,105243,17187,9781508,1,1,0.550211,0.129693,0.020200,0.060827,0.031336,0.793030
3500,0.800000,4,8,105243,17187,9781508,1,1,0.551166,0.073271,0.059239,0.041016,0.031368,0.757219
3500,1.000000,4,1,105243,1,12250000,1,1,0.568861,0.314324,0.000000,0.000409,0.000582,0.884188
3500,1.000000,4,2,105243,1,12250000,1,1,0.554089,0.159270,0.000239,0.010026,0.000592,0.724229
3500,1.000000,4,4,105243,1,12250000,1,1,0.533785,0.087303,0.000663,0.028418,0.000666,0.650847
3500,1.000000,4,8,105243,1,12250000,1,1,0.547290,0.047429,0.001561,0.032946,0.000657,0.629895
4000,0.000000,4,1,105243,0,0,0,0,0.647570,0.015288,0.000000,0.003694,0.000064,0.666617
4000,0.000000,4,2,105243,0,0,0,0,0.646592,0.007865,0.000024,0.005875,0.000057,0.660413
4000,0.000000,4,4,105243,0,0,0,0,0.651129,0.004814,0.000053,0.001303,0.000062,0.657362
4000,0.200000,2,1,105243,1946453,29,0,0,0.683295,34.832381,0.000001,0.067215,0.044097,35.656070
4000,0.000000,4,8,105243,0,0,0,0,0.657123,0.003305,0.000109,0.013427,0.000060,0.674025
5000,0.600000,3,1,105243,635285,11466806,1,1,1.131668,9.821357,0.000001,0.374137,0.658070,12.006106
5000,0.600000,3,2,105243,635285,11466806,1,1,1.129954,4.869042,0.230708,0.544241,0.625200,7.426715
5000,0.600000,3,4,105243,635285,11466806,1,1,1.137315,2.717512,0.671683,0.372257,0.622174,5.566027
4000,0.200000,2,2,105243,1946453,29,0,0,0.663742,17.766466,0.029184,0.094424,0.047422,18.646874
5000,0.600000,3,8,105243,635285,11466806,1,1,1.124004,1.502952,1.567326,0.474774,0.639719,5.395567
4000,0.200000,4,1,105243,1946453,29,0,0,0.711657,16.170461,0.000001,2.036920,0.089872,19.064668
5000,0.800000,3,1,105243,35261,19960001,1,1,1.066776,1.456507,0.000001,0.112428,0.054756,2.691164
5000,0.800000,3,2,105243,35261,19960001,1,1,1.111876,0.769082,0.018678,0.013870,0.055352,1.969632
5000,0.800000,3,4,105243,35261,19960001,1,1,1.085519,0.422602,0.051316,0.031044,0.055349,1.647423
5000,0.800000,3,8,105243,35261,19960001,1,1,1.139289,0.257128,0.117032,0.014322,0.055269,1.585734
4000,0.200000,2,4,105243,1946453,29,0,0,0.658589,9.234471,0.083211,0.212635,0.043330,10.307197
4000,0.200000,4,2,105243,1946453,29,0,0,0.757920,8.142826,0.030199,1.081623,0.087299,10.169665
5000,1.000000,3,1,105243,1,25000000,1,1,1.027912,0.849778,0.000001,0.006395,0.000592,1.884694
5000,1.000000,3,2,105243,1,25000000,1,1,1.050346,0.481165,0.000393,0.020854,0.000656,1.553432
5000,1.000000,3,4,105243,1,25000000,1,1,1.058073,0.250765,0.000995,0.013168,0.000655,1.323675
4500,0.400000,1,1,652485,2149355,146,0,0,0.858374,82.994011,0.000001,0.000000,0.000000,83.871050
5000,1.000000,3,8,105243,1,25000000,1,1,1.089366,0.172936,0.002222,0.002170,0.000663,1.267376
500,0.000000,3,1,197306,0,0,0,0,0.079014,0.000287,0.000000,0.001345,0.000005,0.080651
4000,0.200000,2,8,105243,1946453,29,0,0,0.707488,4.885056,0.196383,0.190051,0.044951,6.167414
500,0.000000,3,2,197306,0,0,0,0,0.073112,0.000374,0.000004,0.001392,0.000005,0.074887
500,0.000000,3,4,197306,0,0,0,0,0.044356,0.000409,0.000007,0.001742,0.000005,0.046519
500,0.000000,3,8,197306,0,0,0,0,0.052218,0.000616,0.000016,0.001362,0.000005,0.054219
4000,0.200000,4,4,105243,1946453,29,0,0,0.725588,4.524835,0.075130,0.818377,0.087908,6.342798
500,0.200000,3,1,197306,30427,16,0,0,0.056408,0.049700,0.000000,0.005114,0.001461,0.113395
500,0.200000,3,2,197306,30427,16,0,0,0.101152,0.026335,0.000385,0.005532,0.001294,0.135666
500,0.200000,3,4,197306,30427,16,0,0,0.086666,0.014227,0.001380,0.022484,0.001404,0.127565
500,0.200000,3,8,197306,30427,16,0,0,0.103463,0.011276,0.003273,0.016667,0.001499,0.138617
500,0.400000,3,1,197306,26713,96,0,0,0.073502,0.049739,0.000000,0.006247,0.006416,0.136758
500,0.400000,3,2,197306,26713,96,0,0,0.074609,0.025798,0.001730,0.007290,0.006290,0.116824
500,0.400000,3,4,197306,26713,96,0,0,0.063369,0.014398,0.005678,0.007780,0.006318,0.099280
500,0.400000,3,8,197306,26713,96,0,0,0.050703,0.011968,0.012905,0.020629,0.006274,0.105410
500,0.600000,3,1,197306,6315,111179,1,1,0.105411,0.018181,0.000000,0.004272,0.006281,0.134326
500,0.600000,3,2,197306,6315,111179,1,1,0.065803,0.010487,0.002204,0.004505,0.006318,0.089576
500,0.600000,3,4,197306,6315,111179,1,1,0.098575,0.005805,0.007471,0.004120,0.006251,0.122611
500,0.600000,3,8,197306,6315,111179,1,1,0.057830,0.004271,0.015471,0.006990,0.005493,0.090572
