n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
3500,0.500000,2,2,81358,806160,832,0,0,0.563209,6.497546,0.121210,0.063529,0.238924,7.513450
3500,0.500000,2,4,81358,806160,832,0,0,0.573261,3.344672,0.380043,0.178212,0.238101,4.763585
3500,0.500000,2,8,81358,806160,832,0,0,0.563574,1.869367,1.044076,0.089196,0.252788,3.975604
3500,0.600000,2,1,81358,310903,5630338,1,1,0.548151,5.120453,0.000001,0.036098,0.220433,5.930799
3500,0.600000,2,2,81358,310903,5630338,1,1,0.582838,2.856417,0.105443,0.033296,0.235291,3.825107
3500,0.600000,2,4,81358,310903,5630338,1,1,0.600099,1.571457,0.353293,0.033289,0.233647,2.809684
3500,0.600000,2,8,81358,310903,5630338,1,1,0.591614,0.820077,0.840387,0.035298,0.239298,2.587463
3500,0.700000,2,1,81358,89057,8430024,1,1,0.570889,2.127132,0.000001,0.008174,0.068649,2.776305
3500,0.700000,2,2,81358,89057,8430024,1,1,0.575550,1.068657,0.034033,0.008975,0.067843,1.757369
3500,0.700000,2,4,81358,89057,8430024,1,1,0.556993,0.707346,0.111232,0.010154,0.068515,1.458576
3500,0.700000,2,8,81358,89057,8430024,1,1,0.555032,0.316085,0.260607,0.010530,0.068643,1.229040
3500,0.800000,2,1,81358,17286,9779813,1,1,0.522916,0.949864,0.000000,0.002007,0.014514,1.489498
3500,0.800000,2,2,81358,17286,9779813,1,1,0.534420,0.491872,0.008605,0.002003,0.014773,1.052072
3500,0.800000,2,4,81358,17286,9779813,1,1,0.533819,0.333224,0.028989,0.003285,0.014790,0.914796
3500,0.800000,2,8,81358,17286,9779813,1,1,0.550687,0.142362,0.067895,0.003686,0.014778,0.780675
3500,0.900000,2,1,81358,1160,11023203,1,1,0.488265,0.670117,0.000000,0.000769,0.001811,1.160984
3500,0.900000,2,2,81358,1160,11023203,1,1,0.495531,0.376917,0.001199,0.000679,0.002113,0.876465
3500,0.900000,2,4,81358,1160,11023203,1,1,0.555475,0.204322,0.004669,0.002005,0.002100,0.768607
3500,0.900000,2,8,81358,1160,11023203,1,1,0.556257,0.151970,0.009881,0.002046,0.002085,0.722313
3500,1.000000,2,1,81358,1,12250000,1,1,0.534386,0.697177,0.000000,0.000277,0.000278,1.232131
3500,1.000000,2,2,81358,1,12250000,1,1,0.537370,0.363298,0.000278,0.000219,0.000286,0.901464
3500,1.000000,2,4,81358,1,12250000,1,1,0.538150,0.198290,0.000745,0.001583,0.000275,0.739056
3500,1.000000,2,8,81358,1,12250000,1,1,0.528554,0.123894,0.001611,0.001597,0.000277,0.655947
4000,0.000000,2,1,81358,0,0,0,0,0.674869,0.033191,0.000000,0.001874,0.000032,0.709966
4000,0.000000,2,2,81358,0,0,0,0,0.654825,0.016705,0.000029,0.001864,0.000035,0.673458
4000,0.000000,2,4,81358,0,0,0,0,0.659211,0.009713,0.000059,0.001474,0.000033,0.670491
4000,0.000000,2,8,81358,0,0,0,0,0.647494,0.013053,0.000124,0.001058,0.000034,0.661763
4000,0.100000,2,1,81358,1281158,12,0,0,0.639408,24.646798,0.000001,0.037952,0.011041,25.359363
4000,0.100000,2,2,81358,1281158,12,0,0,0.621090,11.621028,0.005668,0.041630,0.008534,12.324540
4000,0.100000,2,4,81358,1281158,12,0,0,0.641693,5.780893,0.020249,0.257300,0.008626,6.759483
4000,0.100000,2,8,81358,1281158,12,0,0,0.602756,3.252641,0.050558,0.064927,0.008695,4.075729
4000,0.200000,2,1,81358,1943297,25,0,0,0.638196,33.952077,0.000001,0.067298,0.051941,34.741090
4000,0.200000,2,2,81358,1943297,25,0,0,0.649670,18.865989,0.033075,0.069336,0.055091,19.725217
4000,0.200000,2,4,81358,1943297,25,0,0,0.659108,9.675358,0.087398,0.065366,0.050570,10.617693
4000,0.200000,2,8,81358,1943297,25,0,0,0.650221,4.920748,0.210260,0.117224,0.048983,6.099202
4000,0.300000,2,1,81358,2048663,55,0,0,0.720900,35.241112,0.000001,0.083055,0.132767,36.214393
4000,0.300000,2,2,81358,2048663,55,0,0,0.712107,19.166269,0.076987,0.089054,0.140610,20.246446
4000,0.300000,2,4,81358,2048663,55,0,0,0.730909,10.122355,0.208842,0.161688,0.128187,11.452668
4000,0.300000,2,8,81358,2048663,55,0,0,0.713723,5.258357,0.485982,0.217194,0.123573,6.970477
4000,0.400000,2,1,81358,1696051,144,0,0,0.696232,28.527568,0.000001,0.091355,0.234043,29.581863
4000,0.400000,2,2,81358,1696051,144,0,0,0.787927,15.825393,0.134449,0.097059,0.259478,17.160476
4000,0.400000,2,4,81358,1696051,144,0,0,0.749211,8.400238,0.405190,0.101411,0.277561,10.050753
4000,0.400000,2,8,81358,1696051,144,0,0,0.817228,4.355381,0.882131,0.145743,0.241080,6.619103
4000,0.500000,2,1,81358,1050902,702,0,0,0.743994,18.664977,0.000001,0.084016,0.334679,19.852082
4000,0.500000,2,2,81358,1050902,702,0,0,0.739380,10.174008,0.181836,0.087074,0.331964,11.551890
4000,0.500000,2,4,81358,1050902,702,0,0,0.744332,4.948507,0.539562,0.237906,0.345794,6.887290
4000,0.500000,2,8,81358,1050902,702,0,0,0.787839,2.769112,1.252355,0.212735,0.389145,5.602308
4000,0.600000,2,1,81358,404856,7323356,1,1,0.772029,7.677044,0.000001,0.040275,0.293151,8.789478
4000,0.600000,2,2,81358,404856,7323356,1,1,0.709943,4.139070,0.153314,0.039999,0.294629,5.349634
4000,0.600000,2,4,81358,404856,7323356,1,1,0.721515,2.115587,0.425290,0.108981,0.281146,3.673368
4000,0.600000,2,8,81358,404856,7323356,1,1,0.695217,1.172476,1.088508,0.071045,0.273440,3.366328
4000,0.700000,2,1,81358,116037,11011673,1,1,0.680760,3.032467,0.000005,0.010901,0.090926,3.817029
4000,0.700000,2,2,81358,116037,11011673,1,1,0.747937,1.561478,0.048583,0.019253,0.086345,2.466265
4000,0.700000,2,4,81358,116037,11011673,1,1,0.704528,0.914861,0.142705,0.012809,0.089391,1.869432
4000,0.700000,2,8,81358,116037,11011673,1,1,0.719792,0.449351,0.332310,0.014175,0.088810,1.614844
4000,0.800000,2,1,81358,22704,12773812,1,1,0.699376,1.327034,0.000001,0.003104,0.021954,2.051813
4000,0.800000,2,2,81358,22704,12773812,1,1,0.688326,0.675314,0.009306,0.003204,0.022034,1.398661
4000,0.800000,2,4,81358,22704,12773812,1,1,0.693492,0.431669,0.030400,0.003875,0.022184,1.182720
4000,0.800000,2,8,81358,22704,12773812,1,1,0.665562,0.222371,0.074763,0.004456,0.022466,0.991321
4000,0.900000,2,1,81358,1468,14398472,1,1,0.668041,0.912583,0.000001,0.000488,0.002430,1.583568
4000,0.900000,2,2,81358,1468,14398472,1,1,0.663581,0.462008,0.001236,0.000520,0.002872,1.130265
4000,0.900000,2,4,81358,1468,14398472,1,1,0.659926,0.290203,0.004710,0.001764,0.002765,0.959440
4000,0.900000,2,8,81358,1468,14398472,1,1,0.673641,0.145761,0.009485,0.001866,0.002713,0.833577
4000,1.000000,2,1,81358,1,16000000,1,1,0.643306,0.859374,0.000000,0.000195,0.000280,1.503168
4000,1.000000,2,2,81358,1,16000000,1,1,0.635210,0.448236,0.000359,0.000274,0.000294,1.084388
4000,1.000000,2,4,81358,1,16000000,1,1,0.637564,0.264652,0.000980,0.000659,0.000300,0.904169
4000,1.000000,2,8,81358,1,16000000,1,1,0.644604,0.177618,0.001705,0.001562,0.000321,0.825824
4500,0.000000,2,1,81358,0,0,0,0,0.771715,0.036895,0.000000,0.001469,0.000039,0.810119
4500,0.000000,2,2,81358,0,0,0,0,0.785194,0.023486,0.000027,0.001486,0.000031,0.810224
4500,0.000000,2,4,81358,0,0,0,0,0.784620,0.014985,0.000059,0.001537,0.000028,0.801230
4500,0.000000,2,8,81358,0,0,0,0,0.766848,0.031769,0.000136,0.001524,0.000044,0.800322
4500,0.100000,2,1,81358,1621333,14,0,0,0.794050,32.541010,0.000001,0.053168,0.014405,33.423061
4500,0.100000,2,2,81358,1621333,14,0,0,0.776769,16.956708,0.007354,0.053205,0.016163,17.845358
4500,0.100000,2,4,81358,1621333,14,0,0,0.807122,8.733181,0.027749,0.051663,0.015501,9.700319
4500,0.100000,2,8,81358,1621333,14,0,0,0.832786,4.589128,0.057453,0.156796,0.014962,5.779818
4500,0.200000,2,1,81358,2461411,29,0,0,0.837492,48.817088,0.000001,0.088284,0.063559,49.839534
4500,0.200000,2,2,81358,2461411,29,0,0,0.789611,25.346731,0.035234,0.091960,0.071914,26.398311
4500,0.200000,2,4,81358,2461411,29,0,0,0.806088,13.011726,0.107889,0.304881,0.071657,14.404211
4500,0.200000,2,8,81358,2461411,29,0,0,0.792745,6.994228,0.248846,0.205224,0.073490,8.506244
4500,0.300000,2,1,81358,2595038,59,0,0,0.893539,51.730780,0.000001,0.113672,0.155702,52.935640
4500,0.300000,2,2,81358,2595038,59,0,0,0.873606,26.883051,0.078263,0.108393,0.165086,28.178878
4500,0.300000,2,4,81358,2595038,59,0,0,0.837754,13.591194,0.265793,0.381423,0.164511,15.359382
4500,0.300000,2,8,81358,2595038,59,0,0,0.874456,7.407622,0.590123,0.253909,0.157653,9.506952
4500,0.400000,2,1,81358,2149031,162,0,0,0.867355,42.214185,0.000001,0.127414,0.297549,43.549212
4500,0.400000,2,2,81358,2149031,162,0,0,0.916676,22.357184,0.140973,0.123576,0.299976,23.905219
4500,0.400000,2,4,81358,2149031,162,0,0,0.922283,11.740631,0.473442,0.247000,0.290455,13.785463
4500,0.400000,2,8,81358,2149031,162,0,0,0.943512,6.170102,1.100569,0.311798,0.290337,9.097645
4500,0.500000,2,1,81358,1331576,727,0,0,0.940385,26.990606,0.000001,0.108403,0.433754,28.506248
4500,0.500000,2,2,81358,1331576,727,0,0,0.934902,14.155757,0.205575,0.111210,0.425975,15.881329
4500,0.500000,2,4,81358,1331576,727,0,0,0.937687,7.068863,0.655335,0.315391,0.413770,9.476069
4500,0.500000,2,8,81358,1331576,727,0,0,0.914824,3.920706,1.646772,0.202443,0.455017,7.370066
4500,0.600000,2,1,81358,512997,9256969,1,1,0.925515,11.499152,0.000001,0.054736,0.349425,12.838023
4500,0.600000,2,2,81358,512997,9256969,1,1,0.898834,5.707989,0.171479,0.055785,0.347893,7.196505
4500,0.600000,2,4,81358,512997,9256969,1,1,0.884135,2.984211,0.555116,0.124497,0.355823,4.946429
4500,0.600000,2,8,81358,512997,9256969,1,1,0.877729,1.666193,1.426189,0.053599,0.366700,4.472850
4500,0.700000,2,1,81358,147063,13934239,1,1,0.878934,4.125086,0.000001,0.014726,0.109977,5.131171
4500,0.700000,2,2,81358,147063,13934239,1,1,0.904307,2.124738,0.056329,0.014794,0.112212,3.216257
4500,0.700000,2,4,81358,147063,13934239,1,1,0.866191,1.118799,0.177208,0.051697,0.116437,2.336957
4500,0.700000,2,8,81358,147063,13934239,1,1,0.961520,0.602107,0.420123,0.030124,0.116492,2.141513
4500,0.800000,2,1,81358,28758,16166680,1,1,0.905175,1.709710,0.000001,0.004828,0.021357,2.641419
4500,0.800000,2,2,81358,28758,16166680,1,1,0.852289,0.941307,0.012298,0.019679,0.025854,1.852194
4500,0.800000,2,4,81358,28758,16166680,1,1,0.835123,0.465529,0.038959,0.032369,0.021617,1.394640
4500,0.800000,2,8,81358,28758,16166680,1,1,0.822793,0.348506,0.091796,0.006187,0.021939,1.293445
4500,0.900000,2,1,81358,1877,18223126,1,1,0.799737,1.104742,0.000000,0.002313,0.003824,1.910631
4500,0.900000,2,2,81358,1877,18223126,1,1,0.811059,0.590047,0.002639,0.002496,0.003817,1.410073
4500,0.900000,2,4,81358,1877,18223126,1,1,0.784958,0.368459,0.006344,0.002393,0.003853,1.166052
4500,0.900000,2,8,81358,1877,18223126,1,1,0.804537,0.233554,0.012926,0.002535,0.003829,1.057455
4500,1.000000,2,1,81358,1,20250000,1,1,0.818227,1.019033,0.000000,0.006616,0.000309,1.844201
4500,1.000000,2,2,81358,1,20250000,1,1,0.813880,0.550849,0.000332,0.001660,0.000310,1.367047
4500,1.000000,2,4,81358,1,20250000,1,1,0.765739,0.456212,0.000925,0.001943,0.000310,1.225145
4500,1.000000,2,8,81358,1,20250000,1,1,0.765986,0.208354,0.001869,0.001591,0.000320,0.978137
5000,0.000000,2,1,81358,0,0,0,0,0.891705,0.044284,0.000000,0.003858,0.000033,0.939881
5000,0.000000,2,2,81358,0,0,0,0,0.893687,0.023713,0.000032,0.012392,0.000032,0.929857
5000,0.000000,2,4,81358,0,0,0,0,0.891626,0.027228,0.000066,0.001437,0.000035,0.920393
5000,0.000000,2,8,81358,0,0,0,0,0.994733,0.008903,0.000158,0.001538,0.000038,1.005372
5000,0.100000,2,1,81358,2003209,13,0,0,0.972724,43.961531,0.000001,0.067729,0.017502,45.047017
5000,0.100000,2,2,81358,2003209,13,0,0,0.992889,23.221032,0.007731,0.062907,0.016879,24.343836
5000,0.100000,2,4,81358,2003209,13,0,0,0.967896,12.777771,0.038602,0.069901,0.022441,13.988047
5000,0.100000,2,8,81358,2003209,13,0,0,1.076461,6.417488,0.077832,0.068320,0.019846,7.823975
5000,0.200000,2,1,81358,3039310,28,0,0,0.986652,66.520000,0.000001,0.108268,0.090735,67.752071
5000,0.200000,2,2,81358,3039310,28,0,0,1.043914,34.946723,0.042388,0.103335,0.088187,36.293832
5000,0.200000,2,4,81358,3039310,28,0,0,0.987120,18.033526,0.141754,0.115012,0.099553,19.511220
5000,0.200000,2,8,81358,3039310,28,0,0,1.041129,9.607381,0.316938,0.323194,0.094196,11.619264
5000,0.300000,2,1,81358,3204028,61,0,0,1.038220,69.952492,0.000001,0.133916,0.197991,71.374654
5000,0.300000,2,2,81358,3204028,61,0,0,1.036578,35.578259,0.127617,0.140389,0.235891,37.231714
5000,0.300000,2,4,81358,3204028,61,0,0,1.051493,18.991438,0.316851,0.127723,0.199750,20.841281
5000,0.300000,2,8,81358,3204028,61,0,0,1.072198,10.174703,0.805434,0.289591,0.226893,12.906249
5000,0.400000,2,1,81358,2654289,191,0,0,1.096363,58.553262,0.000001,0.138573,0.359319,60.198114
5000,0.400000,2,2,81358,2654289,191,0,0,1.092769,29.886507,0.188449,0.140179,0.339941,31.721249
5000,0.400000,2,4,81358,2654289,191,0,0,1.143367,16.262792,0.615181,0.370514,0.357459,18.878769
5000,0.400000,2,8,81358,2654289,191,0,0,1.116950,8.502461,1.299591,0.350287,0.363432,11.956053
5000,0.500000,2,1,81358,1645046,853,0,0,1.169308,38.193274,0.000001,0.133530,0.569242,40.107568
5000,0.500000,2,2,81358,1645046,853,0,0,1.198740,20.595647,0.316440,0.136802,0.604921,22.914463
5000,0.500000,2,4,81358,1645046,853,0,0,1.232900,9.931157,0.877939,0.136497,0.558957,12.848332
5000,0.500000,2,8,81358,1645046,853,0,0,1.193643,5.389682,2.090134,0.137248,0.558025,9.611774
5000,0.600000,2,1,81358,634096,11518453,1,1,1.160330,15.617754,0.000001,0.067362,0.482878,17.340888
5000,0.600000,2,2,81358,634096,11518453,1,1,1.174538,8.027588,0.239779,0.064956,0.478715,10.003999
5000,0.600000,2,4,81358,634096,11518453,1,1,1.212140,4.192090,0.742360,0.066525,0.478291,6.724908
5000,0.600000,2,8,81358,634096,11518453,1,1,1.186067,2.258557,1.740808,0.068725,0.528692,5.886235
5000,0.700000,2,1,81358,181618,17204664,1,1,1.196486,6.038439,0.000002,0.018437,0.159870,7.416017
5000,0.700000,2,2,81358,181618,17204664,1,1,1.242207,2.954481,0.084039,0.017896,0.161751,4.465707
5000,0.700000,2,4,81358,181618,17204664,1,1,1.197494,1.572028,0.255147,0.019148,0.160456,3.213049
5000,0.700000,2,8,81358,181618,17204664,1,1,1.164046,0.794294,0.539873,0.018225,0.158027,2.691363
5000,0.800000,2,1,81358,35467,19958336,1,1,1.041326,2.212739,0.000001,0.006091,0.032482,3.293056
5000,0.800000,2,2,81358,35467,19958336,1,1,1.067325,1.213894,0.017700,0.006038,0.036844,2.342678
5000,0.800000,2,4,81358,35467,19958336,1,1,1.049386,0.694894,0.048694,0.005837,0.032917,1.833026
5000,0.800000,2,8,81358,35467,19958336,1,1,1.073421,0.374861,0.132798,0.006383,0.036654,1.626292
5000,0.900000,2,1,81358,2332,22496874,1,1,1.009267,1.417406,0.000001,0.003841,0.004281,2.434877
5000,0.900000,2,2,81358,2332,22496874,1,1,1.033922,0.740550,0.001586,0.002516,0.004217,1.782889
5000,0.900000,2,4,81358,2332,22496874,1,1,1.018165,0.420098,0.005407,0.003084,0.004653,1.451573
5000,0.900000,2,8,81358,2332,22496874,1,1,1.021140,0.273281,0.014182,0.002944,0.004286,1.315986
5000,1.000000,2,1,81358,1,25000000,1,1,1.039934,1.354387,0.000001,0.001708,0.000372,2.396420
5000,1.000000,2,2,81358,1,25000000,1,1,0.990041,0.690251,0.000397,0.001717,0.000406,1.682830
5000,1.000000,2,4,81358,1,25000000,1,1,0.998871,0.511907,0.001981,0.001776,0.000357,1.514909
5000,1.000000,2,8,81358,1,25000000,1,1,0.993001,0.268806,0.002375,0.001804,0.000352,1.266356
500,0.100000,2,1,155851,20000,11,0,0,0.070999,0.045970,0.000000,0.002391,0.000163,0.119749
500,0.100000,2,2,155851,20000,11,0,0,0.046096,0.025930,0.000121,0.002760,0.000167,0.075484
500,0.100000,2,4,155851,20000,11,0,0,0.045715,0.014199,0.000319,0.002301,0.000178,0.063444
500,0.100000,2,8,155851,20000,11,0,0,0.045267,0.011445,0.000745,0.002383,0.000146,0.061337
500,0.300000,2,1,155851,32268,36,0,0,0.049138,0.080304,0.000000,0.003170,0.001852,0.134942
500,0.300000,2,2,155851,32268,36,0,0,0.055070,0.043476,0.000990,0.002979,0.001850,0.105240
500,0.300000,2,4,155851,32268,36,0,0,0.085393,0.022423,0.003110,0.003951,0.001601,0.117701
500,0.300000,2,8,155851,32268,36,0,0,0.086291,0.020875,0.006315,0.002992,0.001629,0.120344
500,0.500000,2,1,155851,16400,397,0,0,0.047259,0.046324,0.000000,0.002186,0.004704,0.100833
500,0.500000,2,2,155851,16400,397,0,0,0.055976,0.026581,0.002639,0.002436,0.004868,0.093065
500,0.500000,2,4,155851,16400,397,0,0,0.052325,0.016369,0.008637,0.003043,0.005159,0.086576
500,0.500000,2,8,155851,16400,397,0,0,0.059308,0.009892,0.017799,0.004460,0.004937,0.098228
500,0.700000,2,1,155851,1798,172309,1,1,0.052801,0.016901,0.000000,0.001759,0.001381,0.072869
500,0.700000,2,2,155851,1798,172309,1,1,0.062862,0.009301,0.000787,0.000647,0.001411,0.075041
500,0.700000,2,4,155851,1798,172309,1,1,0.046487,0.005265,0.001933,0.000765,0.001313,0.055830
500,0.700000,2,8,155851,1798,172309,1,1,0.056641,0.009832,0.004789,0.000754,0.001313,0.073460
500,0.900000,2,1,155851,22,224933,1,1,0.060135,0.012394,0.000000,0.001407,0.000040,0.073979
500,0.900000,2,2,155851,22,224933,1,1,0.046933,0.006432,0.000073,0.000715,0.000045,0.054203
500,0.900000,2,4,155851,22,224933,1,1,0.156920,0.014266,0.000135,0.000508,0.000047,0.171881
500,0.900000,2,8,155851,22,224933,1,1,0.045330,0.007414,0.000363,0.001438,0.000047,0.054596
1000,0.100000,2,1,155851,80111,10,0,0,0.075352,0.350318,0.000000,0.004406,0.000890,0.432081
1000,0.100000,2,2,155851,80111,10,0,0,0.088843,0.196675,0.000201,0.004318,0.000857,0.292506
1000,0.100000,2,4,155851,80111,10,0,0,0.127393,0.106417,0.000946,0.004604,0.001033,0.243377
1000,0.100000,2,8,155851,80111,10,0,0,0.110869,0.056930,0.002235,0.003847,0.000977,0.180224
1000,0.300000,2,1,155851,128733,45,0,0,0.080339,0.612313,0.000001,0.006930,0.006794,0.708613
1000,0.300000,2,2,155851,128733,45,0,0,0.075340,0.319068,0.003804,0.007251,0.006985,0.415889
1000,0.300000,2,4,155851,128733,45,0,0,0.092304,0.193961,0.011440,0.007040,0.006592,0.316416
1000,0.300000,2,8,155851,128733,45,0,0,0.081142,0.093324,0.025449,0.012499,0.007194,0.229451
1000,0.500000,2,1,155851,65692,545,0,0,0.102345,0.340626,0.000000,0.006895,0.020760,0.472278
1000,0.500000,2,2,155851,65692,545,0,0,0.087276,0.183967,0.011505,0.007118,0.021820,0.314311
1000,0.500000,2,4,155851,65692,545,0,0,0.086178,0.104899,0.029812,0.007960,0.020330,0.253654
1000,0.500000,2,8,155851,65692,545,0,0,0.118925,0.055037,0.070084,0.010575,0.021101,0.283505
1000,0.700000,2,1,155851,7068,688994,1,1,0.078051,0.079531,0.000000,0.002416,0.004944,0.165037
1000,0.700000,2,2,155851,7068,688994,1,1,0.085563,0.047748,0.002351,0.002395,0.004513,0.142701
1000,0.700000,2,4,155851,7068,688994,1,1,0.081683,0.025240,0.007703,0.003577,0.005176,0.123660
1000,0.700000,2,8,155851,7068,688994,1,1,0.085563,0.026922,0.019619,0.002480,0.005158,0.140134
1000,0.900000,2,1,155851,101,899769,1,1,0.086982,0.050543,0.000000,0.001547,0.000372,0.139452
1000,0.900000,2,2,155851,101,899769,1,1,0.077402,0.030030,0.000234,0.001497,0.000448,0.109617
1000,0.900000,2,4,155851,101,899769,1,1,0.071558,0.023323,0.000434,0.001419,0.000354,0.097097
1000,0.900000,2,8,155851,101,899769,1,1,0.071524,0.016093,0.000934,0.001479,0.000340,0.090378
1500,0.100000,2,1,155851,180078,10,0,0,0.120552,1.240366,0.000001,0.007434,0.001080,1.372296
1500,0.100000,2,2,155851,180078,10,0,0,0.140370,0.643004,0.000461,0.006568,0.000821,0.794523
1500,0.100000,2,4,155851,180078,10,0,0,0.131103,0.336679,0.002515,0.006702,0.000821,0.483493
1500,0.100000,2,8,155851,180078,10,0,0,0.113851,0.179514,0.005845,0.015030,0.000783,0.325032
1500,0.300000,2,1,155851,288324,46,0,0,0.129477,1.987838,0.000001,0.014440,0.017954,2.154814
1500,0.300000,2,2,155851,288324,46,0,0,0.154451,1.067494,0.013883,0.014429,0.017057,1.277137
1500,0.300000,2,4,155851,288324,46,0,0,0.145661,0.541104,0.026813,0.016710,0.015639,0.757107
1500,0.300000,2,8,155851,288324,46,0,0,0.127109,0.291494,0.062794,0.031117,0.015609,0.548310
1500,0.500000,2,1,155851,147274,637,0,0,0.140940,1.045355,0.000001,0.018492,0.049256,1.257715
1500,0.500000,2,2,155851,147274,637,0,0,0.146809,0.557580,0.021670,0.013765,0.049600,0.794774
1500,0.500000,2,4,155851,147274,637,0,0,0.136923,0.299037,0.073330,0.019114,0.048738,0.585635
1500,0.500000,2,8,155851,147274,637,0,0,0.143426,0.186894,0.174039,0.013593,0.049135,0.583980
1500,0.700000,2,1,155851,16134,1549738,1,1,0.144316,0.225048,0.000000,0.003011,0.010967,0.383506
1500,0.700000,2,2,155851,16134,1549738,1,1,0.137057,0.116764,0.005825,0.003436,0.011004,0.274361
1500,0.700000,2,4,155851,16134,1549738,1,1,0.140141,0.066722,0.020081,0.003000,0.011426,0.241899
1500,0.700000,2,8,155851,16134,1549738,1,1,0.139815,0.091804,0.043024,0.003063,0.011050,0.289708
1500,0.900000,2,1,155851,184,2024840,1,1,0.116947,0.110240,0.000000,0.001476,0.000273,0.228941
1500,0.900000,2,2,155851,184,2024840,1,1,0.131244,0.064348,0.000304,0.001462,0.000345,0.197708
1500,0.900000,2,4,155851,184,2024840,1,1,0.124777,0.061914,0.000814,0.001471,0.000324,0.189307
1500,0.900000,2,8,155851,184,2024840,1,1,0.130229,0.049217,0.001886,0.001555,0.000327,0.183227
2000,0.100000,2,1,155851,320175,11,0,0,0.200770,2.861045,0.000001,0.011438,0.002962,3.080771
2000,0.100000,2,2,155851,320175,11,0,0,0.219699,1.448719,0.001937,0.011677,0.002736,1.691599
2000,0.100000,2,4,155851,320175,11,0,0,0.188968,0.785944,0.004076,0.011229,0.002851,1.003932
2000,0.100000,2,8,155851,320175,11,0,0,0.197967,0.412531,0.009007,0.021412,0.002880,0.662849
2000,0.300000,2,1,155851,513265,58,0,0,0.202383,4.578271,0.000005,0.023876,0.027642,4.840838
2000,0.300000,2,2,155851,513265,58,0,0,0.236342,2.422489,0.018793,0.025085,0.028844,2.744720
2000,0.300000,2,4,155851,513265,58,0,0,0.192694,1.282723,0.061628,0.028208,0.032214,1.629423
2000,0.300000,2,8,155851,513265,58,0,0,0.202055,0.683486,0.114471,0.047166,0.030670,1.148173
2000,0.500000,2,1,155851,262879,674,0,0,0.214045,2.522659,0.000002,0.023173,0.085275,2.851980
2000,0.500000,2,2,155851,262879,674,0,0,0.208511,1.275035,0.045463,0.021464,0.079507,1.639736
2000,0.500000,2,4,155851,262879,674,0,0,0.216497,0.707042,0.123867,0.026677,0.088260,1.195333
2000,0.500000,2,8,155851,262879,674,0,0,0.228221,0.375546,0.289748,0.072589,0.080470,1.097596
