n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
500,0.100000,1,8,346733,20133,8,0,0,0.043322,0.014723,0.000688,0.000000,0.000000,0.059923
500,0.200000,1,1,346733,30423,18,0,0,0.043347,0.137889,0.000000,0.000000,0.000000,0.181485
500,0.200000,1,2,346733,30423,18,0,0,0.043786,0.077841,0.000726,0.000000,0.000000,0.122729
500,0.200000,1,4,346733,30423,18,0,0,0.044381,0.041058,0.001522,0.000000,0.000000,0.087865
500,0.200000,1,8,346733,30423,18,0,0,0.044167,0.022568,0.002985,0.000000,0.000000,0.071695
500,0.300000,1,1,346733,31906,33,0,0,0.044027,0.146896,0.000000,0.000000,0.000000,0.191204
500,0.300000,1,2,346733,31906,33,0,0,0.042940,0.079946,0.001773,0.000000,0.000000,0.125133
500,0.300000,1,4,346733,31906,33,0,0,0.056154,0.042752,0.003493,0.000000,0.000000,0.103433
500,0.300000,1,8,346733,31906,33,0,0,0.054959,0.023877,0.007161,0.000000,0.000000,0.088292
500,0.400000,1,1,346733,26487,116,0,0,0.047941,0.134857,0.000000,0.000000,0.000000,0.183074
500,0.400000,1,2,346733,26487,116,0,0,0.045233,0.071279,0.003276,0.000000,0.000000,0.120370
500,0.400000,1,4,346733,26487,116,0,0,0.045354,0.039006,0.007557,0.000000,0.000000,0.093003
500,0.400000,1,8,346733,26487,116,0,0,0.047195,0.021528,0.013680,0.000000,0.000000,0.084454
500,0.500000,1,1,346733,16328,402,0,0,0.046671,0.089077,0.000000,0.000000,0.000000,0.135953
500,0.500000,1,2,346733,16328,402,0,0,0.046300,0.048759,0.004500,0.000000,0.000000,0.099956
500,0.500000,1,4,346733,16328,402,0,0,0.046288,0.027016,0.010722,0.000000,0.000000,0.084801
500,0.500000,1,8,346733,16328,402,0,0,0.046221,0.015776,0.020449,0.000000,0.000000,0.084082
500,0.600000,1,1,346733,6203,114821,1,1,0.045982,0.048686,0.000000,0.000000,0.000000,0.094744
500,0.600000,1,2,346733,6203,114821,1,1,0.044721,0.026162,0.003848,0.000000,0.000000,0.074883
500,0.600000,1,4,346733,6203,114821,1,1,0.045243,0.014918,0.008220,0.000000,0.000000,0.068619
500,0.600000,1,8,346733,6203,114821,1,1,0.045896,0.008503,0.017315,0.000000,0.000000,0.072226
500,0.700000,1,1,346733,1776,171961,1,1,0.045182,0.032756,0.000000,0.000000,0.000000,0.077962
500,0.700000,1,2,346733,1776,171961,1,1,0.044779,0.017165,0.001172,0.000000,0.000000,0.063153
500,0.700000,1,4,346733,1776,171961,1,1,0.045525,0.009465,0.002700,0.000000,0.000000,0.057760
500,0.700000,1,8,346733,1776,171961,1,1,0.044867,0.005570,0.005786,0.000000,0.000000,0.056345
500,0.800000,1,1,346733,336,199366,1,1,0.045519,0.027822,0.000000,0.000000,0.000000,0.073343
500,0.800000,1,2,346733,336,199366,1,1,0.045736,0.014002,0.000362,0.000000,0.000000,0.060118
500,0.800000,1,4,346733,336,199366,1,1,0.044671,0.007727,0.000595,0.000000,0.000000,0.053005
500,0.800000,1,8,346733,336,199366,1,1,0.044657,0.004519,0.001799,0.000000,0.000000,0.050989
500,0.900000,1,1,346733,23,225060,1,1,0.043986,0.021862,0.000000,0.000000,0.000000,0.065850
500,0.900000,1,2,346733,23,225060,1,1,0.043271,0.011693,0.000078,0.000000,0.000000,0.055044
500,0.900000,1,4,346733,23,225060,1,1,0.043876,0.006729,0.000204,0.000000,0.000000,0.050811
500,0.900000,1,8,346733,23,225060,1,1,0.044570,0.004108,0.000384,0.000000,0.000000,0.049064
500,1.000000,1,1,346733,1,250000,1,1,0.045425,0.023328,0.000000,0.000000,0.000000,0.068755
500,1.000000,1,2,346733,1,250000,1,1,0.043869,0.012204,0.000037,0.000000,0.000000,0.056112
500,1.000000,1,4,346733,1,250000,1,1,0.043228,0.006790,0.000100,0.000000,0.000000,0.050120
500,1.000000,1,8,346733,1,250000,1,1,0.044314,0.004129,0.000236,0.000000,0.000000,0.048682
1000,0.000000,1,1,346733,0,0,0,0,0.068179,0.003154,0.000000,0.000000,0.000000,0.071334
1000,0.000000,1,2,346733,0,0,0,0,0.067429,0.001789,0.000006,0.000000,0.000000,0.069225
1000,0.000000,1,4,346733,0,0,0,0,0.068808,0.001264,0.000013,0.000000,0.000000,0.070085
1000,0.000000,1,8,346733,0,0,0,0,0.069402,0.001421,0.000029,0.000000,0.000000,0.070852
1000,0.100000,1,1,346733,80630,10,0,0,0.070634,0.714689,0.000000,0.000000,0.000000,0.785810
1000,0.100000,1,2,346733,80630,10,0,0,0.068645,0.385120,0.000654,0.000000,0.000000,0.455493
1000,0.100000,1,4,346733,80630,10,0,0,0.083449,0.203672,0.001370,0.000000,0.000000,0.290622
1000,0.100000,1,8,346733,80630,10,0,0,0.073023,0.107899,0.002539,0.000000,0.000000,0.187685
1000,0.200000,1,1,346733,121830,28,0,0,0.071888,1.102204,0.000001,0.000000,0.000000,1.175130
1000,0.200000,1,2,346733,121830,28,0,0,0.087254,0.542094,0.002318,0.000000,0.000000,0.633234
1000,0.200000,1,4,346733,121830,28,0,0,0.068489,0.301228,0.005207,0.000000,0.000000,0.378143
1000,0.200000,1,8,346733,121830,28,0,0,0.067297,0.160918,0.010425,0.000000,0.000000,0.245300
1000,0.300000,1,1,346733,128161,64,0,0,0.088143,1.141732,0.000001,0.000000,0.000000,1.231162
1000,0.300000,1,2,346733,128161,64,0,0,0.073470,0.581315,0.006411,0.000000,0.000000,0.663305
1000,0.300000,1,4,346733,128161,64,0,0,0.087313,0.328405,0.012620,0.000000,0.000000,0.432495
1000,0.300000,1,8,346733,128161,64,0,0,0.073369,0.173653,0.024843,0.000000,0.000000,0.279696
1000,0.400000,1,1,346733,106145,150,0,0,0.076618,0.987233,0.000001,0.000000,0.000000,1.065203
1000,0.400000,1,2,346733,106145,150,0,0,0.075398,0.507474,0.012584,0.000000,0.000000,0.597460
1000,0.400000,1,4,346733,106145,150,0,0,0.075467,0.279230,0.023986,0.000000,0.000000,0.382669
1000,0.400000,1,8,346733,106145,150,0,0,0.075101,0.148736,0.052090,0.000000,0.000000,0.285596
1000,0.500000,1,1,346733,66234,553,0,0,0.078927,0.669315,0.000000,0.000000,0.000000,0.749096
1000,0.500000,1,2,346733,66234,553,0,0,0.076651,0.349267,0.019753,0.000000,0.000000,0.447285
1000,0.500000,1,4,346733,66234,553,0,0,0.079104,0.185048,0.036852,0.000000,0.000000,0.304202
1000,0.500000,1,8,346733,66234,553,0,0,0.075378,0.101073,0.076105,0.000000,0.000000,0.259213
1000,0.600000,1,1,346733,25326,468406,1,1,0.075997,0.317372,0.000000,0.000000,0.000000,0.393602
1000,0.600000,1,2,346733,25326,468406,1,1,0.074547,0.155611,0.014794,0.000000,0.000000,0.245398
1000,0.600000,1,4,346733,25326,468406,1,1,0.076623,0.091129,0.032985,0.000000,0.000000,0.201676
1000,0.600000,1,8,346733,25326,468406,1,1,0.075114,0.048552,0.064291,0.000000,0.000000,0.189635
1000,0.700000,1,1,346733,7367,688064,1,1,0.076588,0.167361,0.000000,0.000000,0.000000,0.243994
1000,0.700000,1,2,346733,7367,688064,1,1,0.075050,0.094540,0.004342,0.000000,0.000000,0.174064
1000,0.700000,1,4,346733,7367,688064,1,1,0.071928,0.046425,0.009757,0.000000,0.000000,0.128314
1000,0.700000,1,8,346733,7367,688064,1,1,0.072042,0.024719,0.018668,0.000000,0.000000,0.115784
1000,0.800000,1,1,346733,1422,798397,1,1,0.072100,0.107616,0.000000,0.000000,0.000000,0.179726
1000,0.800000,1,2,346733,1422,798397,1,1,0.070489,0.055324,0.001296,0.000000,0.000000,0.127136
1000,0.800000,1,4,346733,1422,798397,1,1,0.070221,0.029949,0.002849,0.000000,0.000000,0.103067
1000,0.800000,1,8,346733,1422,798397,1,1,0.073326,0.016597,0.005087,0.000000,0.000000,0.095070
1000,0.900000,1,1,346733,101,900398,1,1,0.068723,0.089099,0.000000,0.000000,0.000000,0.157826
1000,0.900000,1,2,346733,101,900398,1,1,0.068382,0.044905,0.000186,0.000000,0.000000,0.113480
1000,0.900000,1,4,346733,101,900398,1,1,0.068763,0.024644,0.000569,0.000000,0.000000,0.093984
1000,0.900000,1,8,346733,101,900398,1,1,0.069274,0.014780,0.001390,0.000000,0.000000,0.085453
1000,1.000000,1,1,346733,1,1000000,1,1,0.067998,0.085267,0.000000,0.000000,0.000000,0.153269
1000,1.000000,1,2,346733,1,1000000,1,1,0.067779,0.043151,0.000077,0.000000,0.000000,0.111011
1000,1.000000,1,4,346733,1,1000000,1,1,0.070254,0.024722,0.000219,0.000000,0.000000,0.095200
1000,1.000000,1,8,346733,1,1000000,1,1,0.072273,0.013591,0.000460,0.000000,0.000000,0.086328
1500,0.000000,1,1,346733,0,0,0,0,0.109562,0.008630,0.000000,0.000000,0.000000,0.118193
1500,0.000000,1,2,346733,0,0,0,0,0.116861,0.004419,0.000010,0.000000,0.000000,0.121289
1500,0.000000,1,4,346733,0,0,0,0,0.111221,0.002694,0.000021,0.000000,0.000000,0.113936
1500,0.000000,1,8,346733,0,0,0,0,0.107195,0.002256,0.000042,0.000000,0.000000,0.109493
1500,0.100000,1,1,346733,180589,11,0,0,0.111614,2.294094,0.000001,0.000000,0.000000,2.407143
1500,0.100000,1,2,346733,180589,11,0,0,0.111350,1.258397,0.001965,0.000000,0.000000,1.374746
1500,0.100000,1,4,346733,180589,11,0,0,0.116511,0.664309,0.003100,0.000000,0.000000,0.788475
1500,0.100000,1,8,346733,180589,11,0,0,0.111147,0.347767,0.005289,0.000000,0.000000,0.473091
1500,0.200000,1,1,346733,273387,21,0,0,0.112566,3.578427,0.000001,0.000000,0.000000,3.693894
1500,0.200000,1,2,346733,273387,21,0,0,0.125583,1.787983,0.007811,0.000000,0.000000,1.925733
1500,0.200000,1,4,346733,273387,21,0,0,0.118713,1.035275,0.014723,0.000000,0.000000,1.177954
1500,0.200000,1,8,346733,273387,21,0,0,0.129995,0.529976,0.027046,0.000000,0.000000,0.702549
1500,0.300000,1,1,346733,287987,50,0,0,0.120134,3.783008,0.000001,0.000000,0.000000,3.906101
1500,0.300000,1,2,346733,287987,50,0,0,0.154416,1.948996,0.017165,0.000000,0.000000,2.125637
1500,0.300000,1,4,346733,287987,50,0,0,0.131616,1.071025,0.035672,0.000000,0.000000,1.248270
1500,0.300000,1,8,346733,287987,50,0,0,0.119363,0.561259,0.065739,0.000000,0.000000,0.765366
1500,0.400000,1,1,346733,238412,111,0,0,0.124315,3.189123,0.000001,0.000000,0.000000,3.316549
1500,0.400000,1,2,346733,238412,111,0,0,0.120748,1.640753,0.032629,0.000000,0.000000,1.798806
1500,0.400000,1,4,346733,238412,111,0,0,0.137060,0.901497,0.066019,0.000000,0.000000,1.114617
1500,0.400000,1,8,346733,238412,111,0,0,0.123367,0.475957,0.120615,0.000000,0.000000,0.737150
1500,0.500000,1,1,346733,147644,625,0,0,0.124337,1.998098,0.000001,0.000000,0.000000,2.124857
1500,0.500000,1,2,346733,147644,625,0,0,0.123664,1.015616,0.044744,0.000000,0.000000,1.187683
1500,0.500000,1,4,346733,147644,625,0,0,0.128633,0.593933,0.094055,0.000000,0.000000,0.823867
1500,0.500000,1,8,346733,147644,625,0,0,0.131618,0.314135,0.207893,0.000000,0.000000,0.669601
1500,0.600000,1,1,346733,56801,1029023,1,1,0.127747,0.927070,0.000001,0.000000,0.000000,1.055504
1500,0.600000,1,2,346733,56801,1029023,1,1,0.123244,0.468497,0.035681,0.000000,0.000000,0.628474
1500,0.600000,1,4,346733,56801,1029023,1,1,0.121512,0.258019,0.069393,0.000000,0.000000,0.450984
1500,0.600000,1,8,346733,56801,1029023,1,1,0.134291,0.145004,0.142424,0.000000,0.000000,0.425832
1500,0.700000,1,1,346733,16415,1547287,1,1,0.122130,0.437161,0.000000,0.000000,0.000000,0.559424
1500,0.700000,1,2,346733,16415,1547287,1,1,0.117784,0.222269,0.012563,0.000000,0.000000,0.352874
1500,0.700000,1,4,346733,16415,1547287,1,1,0.120142,0.131168,0.025606,0.000000,0.000000,0.277418
1500,0.700000,1,8,346733,16415,1547287,1,1,0.146481,0.082320,0.054491,0.000000,0.000000,0.284456
1500,0.800000,1,1,346733,3224,1795634,1,1,0.120451,0.271626,0.000000,0.000000,0.000000,0.392114
1500,0.800000,1,2,346733,3224,1795634,1,1,0.114317,0.136910,0.002707,0.000000,0.000000,0.253975
1500,0.800000,1,4,346733,3224,1795634,1,1,0.114088,0.076022,0.005438,0.000000,0.000000,0.195663
1500,0.800000,1,8,346733,3224,1795634,1,1,0.114214,0.042808,0.010852,0.000000,0.000000,0.168067
1500,0.900000,1,1,346733,200,2024947,1,1,0.111396,0.236922,0.000000,0.000000,0.000000,0.348329
1500,0.900000,1,2,346733,200,2024947,1,1,0.128574,0.124068,0.000498,0.000000,0.000000,0.253156
1500,0.900000,1,4,346733,200,2024947,1,1,0.119738,0.065759,0.001261,0.000000,0.000000,0.186786
1500,0.900000,1,8,346733,200,2024947,1,1,0.119311,0.034500,0.001845,0.000000,0.000000,0.155684
1500,1.000000,1,1,346733,1,2250000,1,1,0.117652,0.242452,0.000000,0.000000,0.000000,0.360109
1500,1.000000,1,2,346733,1,2250000,1,1,0.136978,0.127574,0.000131,0.000000,0.000000,0.264689
1500,1.000000,1,4,346733,1,2250000,1,1,0.115838,0.063347,0.000321,0.000000,0.000000,0.179513
1500,1.000000,1,8,346733,1,2250000,1,1,0.112796,0.033352,0.000686,0.000000,0.000000,0.146841
2000,0.000000,1,1,346733,0,0,0,0,0.162531,0.014367,0.000000,0.000000,0.000000,0.176899
2000,0.000000,1,2,346733,0,0,0,0,0.162979,0.007521,0.000013,0.000000,0.000000,0.170514
2000,0.000000,1,4,346733,0,0,0,0,0.162558,0.004351,0.000027,0.000000,0.000000,0.166937
2000,0.000000,1,8,346733,0,0,0,0,0.162426,0.003247,0.000056,0.000000,0.000000,0.165729
2000,0.100000,1,1,346733,320843,13,0,0,0.168841,5.380965,0.000001,0.000000,0.000000,5.552415
2000,0.100000,1,2,346733,320843,13,0,0,0.202258,2.978133,0.002515,0.000000,0.000000,3.187728
2000,0.100000,1,4,346733,320843,13,0,0,0.183157,1.515268,0.005866,0.000000,0.000000,1.713751
2000,0.100000,1,8,346733,320843,13,0,0,0.168870,0.813448,0.010361,0.000000,0.000000,1.008566
2000,0.200000,1,1,346733,486204,21,0,0,0.185873,8.377918,0.000002,0.000000,0.000000,8.568035
2000,0.200000,1,2,346733,486204,21,0,0,0.174232,4.272743,0.015494,0.000000,0.000000,4.471195
2000,0.200000,1,4,346733,486204,21,0,0,0.189594,2.303569,0.027114,0.000000,0.000000,2.535145
2000,0.200000,1,8,346733,486204,21,0,0,0.173734,1.233867,0.054814,0.000000,0.000000,1.492976
2000,0.300000,1,1,346733,512134,56,0,0,0.217040,8.874262,0.000001,0.000000,0.000000,9.096359
2000,0.300000,1,2,346733,512134,56,0,0,0.186375,4.527548,0.028690,0.000000,0.000000,4.751239
2000,0.300000,1,4,346733,512134,56,0,0,0.181979,2.435071,0.067927,0.000000,0.000000,2.703950
2000,0.300000,1,8,346733,512134,56,0,0,0.182937,1.305969,0.129723,0.000000,0.000000,1.653335
2000,0.400000,1,1,346733,424584,141,0,0,0.201396,7.593758,0.000002,0.000000,0.000000,7.800273
2000,0.400000,1,2,346733,424584,141,0,0,0.201258,3.686205,0.057328,0.000000,0.000000,3.953190
2000,0.400000,1,4,346733,424584,141,0,0,0.190549,2.033247,0.114344,0.000000,0.000000,2.354588
2000,0.400000,1,8,346733,424584,141,0,0,0.189775,1.107392,0.233910,0.000000,0.000000,1.564421
2000,0.500000,1,1,346733,262818,666,0,0,0.207201,4.808265,0.000001,0.000000,0.000000,5.020524
2000,0.500000,1,2,346733,262818,666,0,0,0.226841,2.500066,0.079402,0.000000,0.000000,2.812531
2000,0.500000,1,4,346733,262818,666,0,0,0.207861,1.310453,0.167686,0.000000,0.000000,1.698152
2000,0.500000,1,8,346733,262818,666,0,0,0.194499,0.714140,0.336542,0.000000,0.000000,1.276082
2000,0.600000,1,1,346733,101154,1812145,1,1,0.190317,2.048660,0.000001,0.000000,0.000000,2.240233
2000,0.600000,1,2,346733,101154,1812145,1,1,0.190195,1.080046,0.071090,0.000000,0.000000,1.343326
2000,0.600000,1,4,346733,101154,1812145,1,1,0.208503,0.620756,0.136635,0.000000,0.000000,0.969338
2000,0.600000,1,8,346733,101154,1812145,1,1,0.195382,0.323886,0.263594,0.000000,0.000000,0.789622
2000,0.700000,1,1,346733,29029,2752334,1,1,0.186468,0.925499,0.000001,0.000000,0.000000,1.112218
2000,0.700000,1,2,346733,29029,2752334,1,1,0.202196,0.484741,0.019661,0.000000,0.000000,0.706933
2000,0.700000,1,4,346733,29029,2752334,1,1,0.199373,0.266439,0.038394,0.000000,0.000000,0.504857
2000,0.700000,1,8,346733,29029,2752334,1,1,0.202280,0.141324,0.078641,0.000000,0.000000,0.423581
2000,0.800000,1,1,346733,5627,3192814,1,1,0.191001,0.558589,0.000000,0.000000,0.000000,0.749624
2000,0.800000,1,2,346733,5627,3192814,1,1,0.189983,0.289015,0.005947,0.000000,0.000000,0.484986
2000,0.800000,1,4,346733,5627,3192814,1,1,0.189253,0.155132,0.010338,0.000000,0.000000,0.354818
2000,0.800000,1,8,346733,5627,3192814,1,1,0.184593,0.081602,0.020979,0.000000,0.000000,0.287361
2000,0.900000,1,1,346733,391,3599518,1,1,0.185162,0.467617,0.000000,0.000000,0.000000,0.652787
2000,0.900000,1,2,346733,391,3599518,1,1,0.198545,0.246384,0.000641,0.000000,0.000000,0.445585
2000,0.900000,1,4,346733,391,3599518,1,1,0.193636,0.126649,0.001719,0.000000,0.000000,0.322034
2000,0.900000,1,8,346733,391,3599518,1,1,0.180246,0.065117,0.003015,0.000000,0.000000,0.248408
2000,1.000000,1,1,346733,1,4000000,1,1,0.168898,0.400280,0.000000,0.000000,0.000000,0.569185
2000,1.000000,1,2,346733,1,4000000,1,1,0.167995,0.209011,0.000158,0.000000,0.000000,0.377172
2000,1.000000,1,4,346733,1,4000000,1,1,0.191106,0.115298,0.000394,0.000000,0.000000,0.306806
2000,1.000000,1,8,346733,1,4000000,1,1,0.167789,0.060871,0.000895,0.000000,0.000000,0.229563
2500,0.000000,1,1,346733,0,0,0,0,0.233198,0.022207,0.000000,0.000000,0.000000,0.255406
2500,0.000000,1,2,346733,0,0,0,0,0.233167,0.011530,0.000015,0.000000,0.000000,0.244712
2500,0.000000,1,4,346733,0,0,0,0,0.233589,0.006676,0.000033,0.000000,0.000000,0.240298
2500,0.000000,1,8,346733,0,0,0,0,0.233712,0.004510,0.000076,0.000000,0.000000,0.238298
2500,0.100000,1,1,346733,501174,11,0,0,0.255394,10.570367,0.000001,0.000000,0.000000,10.829628
2500,0.100000,1,2,346733,501174,11,0,0,0.257595,5.510215,0.004119,0.000000,0.000000,5.779111
2500,0.100000,1,4,346733,501174,11,0,0,0.244615,2.945906,0.009222,0.000000,0.000000,3.213783
2500,0.100000,1,8,346733,501174,11,0,0,0.245397,1.576870,0.017159,0.000000,0.000000,1.869796
2500,0.200000,1,1,346733,760325,31,0,0,0.271659,16.257005,0.000002,0.000000,0.000000,16.534522
2500,0.200000,1,2,346733,760325,31,0,0,0.255418,8.382642,0.019537,0.000000,0.000000,8.669308
2500,0.200000,1,4,346733,760325,31,0,0,0.253077,4.461165,0.041994,0.000000,0.000000,4.779620
2500,0.200000,1,8,346733,760325,31,0,0,0.253307,2.394450,0.079176,0.000000,0.000000,2.773323
2500,0.300000,1,1,346733,800777,50,0,0,0.263211,17.226504,0.000001,0.000000,0.000000,17.495740
2500,0.300000,1,2,346733,800777,50,0,0,0.276785,8.601604,0.046399,0.000000,0.000000,8.938555
2500,0.300000,1,4,346733,800777,50,0,0,0.275681,4.737892,0.097307,0.000000,0.000000,5.138470
2500,0.300000,1,8,346733,800777,50,0,0,0.274443,2.554817,0.204538,0.000000,0.000000,3.093543
2500,0.400000,1,1,346733,663184,157,0,0,0.309026,14.652347,0.000001,0.000000,0.000000,14.967404
2500,0.400000,1,2,346733,663184,157,0,0,0.288400,7.113954,0.089251,0.000000,0.000000,7.504703
2500,0.400000,1,4,346733,663184,157,0,0,0.287695,3.970888,0.177668,0.000000,0.000000,4.462474
2500,0.400000,1,8,346733,663184,157,0,0,0.275937,2.129850,0.358709,0.000000,0.000000,2.817078
2500,0.500000,1,1,346733,410617,698,0,0,0.301379,9.605487,0.000001,0.000000,0.000000,9.911596
2500,0.500000,1,2,346733,410617,698,0,0,0.297871,4.576812,0.125862,0.000000,0.000000,5.010551
2500,0.500000,1,4,346733,410617,698,0,0,0.286459,2.498992,0.259759,0.000000,0.000000,3.064888
2500,0.500000,1,8,346733,410617,698,0,0,0.300969,1.366736,0.514612,0.000001,0.000000,2.224187
2500,0.600000,1,1,346733,158502,2866700,1,1,0.284166,3.899920,0.000001,0.000000,0.000000,4.186190
2500,0.600000,1,2,346733,158502,2866700,1,1,0.291360,1.985259,0.102002,0.000000,0.000000,2.381807
2500,0.600000,1,4,346733,158502,2866700,1,1,0.285587,1.129902,0.224856,0.000000,0.000000,1.647178
2500,0.600000,1,8,346733,158502,2866700,1,1,0.311258,0.593784,0.447813,0.000000,0.000000,1.369890
2500,0.700000,1,1,346733,45518,4300282,1,1,0.309196,1.680881,0.000001,0.000000,0.000000,1.990501
2500,0.700000,1,2,346733,45518,4300282,1,1,0.311260,0.948117,0.036833,0.000000,0.000000,1.297009
2500,0.700000,1,4,346733,45518,4300282,1,1,0.297363,0.449529,0.066785,0.000000,0.000000,0.814903
2500,0.700000,1,8,346733,45518,4300282,1,1,0.282028,0.245254,0.129644,0.000000,0.000000,0.659438
2500,0.800000,1,1,346733,8896,4988513,1,1,0.257949,0.848085,0.000001,0.000000,0.000000,1.106117
2500,0.800000,1,2,346733,8896,4988513,1,1,0.269040,0.421386,0.007449,0.000000,0.000000,0.697986
2500,0.800000,1,4,346733,8896,4988513,1,1,0.257707,0.233301,0.016524,0.000000,0.000000,0.507721
2500,0.800000,1,8,346733,8896,4988513,1,1,0.257315,0.128726,0.030137,0.000000,0.000000,0.416624
2500,0.900000,1,1,346733,528,5623460,1,1,0.261593,0.662015,0.000000,0.000000,0.000000,0.923617
2500,0.900000,1,2,346733,528,5623460,1,1,0.251017,0.327412,0.000984,0.000000,0.000000,0.579422
2500,0.900000,1,4,346733,528,5623460,1,1,0.251865,0.186204,0.002841,0.000000,0.000000,0.440927
2500,0.900000,1,8,346733,528,5623460,1,1,0.253196,0.097793,0.004561,0.000000,0.000000,0.355560
2500,1.000000,1,1,346733,1,6250000,1,1,0.245888,0.642467,0.000000,0.000000,0.000000,0.888364
2500,1.000000,1,2,346733,1,6250000,1,1,0.262703,0.341582,0.000197,0.000000,0.000000,0.604492
2500,1.000000,1,4,346733,1,6250000,1,1,0.249126,0.181691,0.000525,0.000000,0.000000,0.431352
2500,1.000000,1,8,346733,1,6250000,1,1,0.249774,0.093521,0.001136,0.000000,0.000000,0.344442
3000,0.000000,1,1,346733,0,0,0,0,0.328848,0.032234,0.000000,0.000000,0.000000,0.361082
3000,0.000000,1,2,346733,0,0,0,0,0.327482,0.017834,0.000020,0.000000,0.000000,0.345336
3000,0.000000,1,4,346733,0,0,0,0,0.327396,0.009544,0.000040,0.000000,0.000000,0.336981
3000,0.000000,1,8,346733,0,0,0,0,0.327215,0.006251,0.000083,0.000000,0.000000,0.333549
3000,0.100000,1,1,346733,722036,12,0,0,0.355421,18.651490,0.000001,0.000000,0.000000,19.011260
3000,0.100000,1,2,346733,722036,12,0,0,0.337829,9.432435,0.006158,0.000000,0.000000,9.787472
3000,0.100000,1,4,346733,722036,12,0,0,0.350824,5.191237,0.013653,0.000000,0.000000,5.576124
3000,0.100000,1,8,346733,722036,12,0,0,0.354009,2.712470,0.026884,0.000000,0.000000,3.134400
3000,0.200000,1,1,346733,1093828,24,0,0,0.361586,27.826357,0.000002,0.000000,0.000000,28.196762
3000,0.200000,1,2,346733,1093828,24,0,0,0.419273,13.844961,0.027069,0.000000,0.000000,14.306445
3000,0.200000,1,4,346733,1093828,24,0,0,0.360467,7.655468,0.062660,0.000000,0.000000,8.111973
3000,0.200000,1,8,346733,1093828,24,0,0,0.349111,4.105596,0.124535,0.000001,0.000000,4.646082
3000,0.300000,1,1,346733,1152313,46,0,0,0.366108,29.846978,0.000001,0.000000,0.000000,30.221995
3000,0.300000,1,2,346733,1152313,46,0,0,0.364951,14.580061,0.070651,0.000000,0.000000,15.035720
3000,0.300000,1,4,346733,1152313,46,0,0,0.387329,8.129654,0.149735,0.000000,0.000000,8.706106
