n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
3000,0.200000,4,8,51661,1094685,28,0,0,0.424593,1.040490,0.102463,0.252821,0.054797,1.962958
3000,0.300000,4,1,51661,1154288,62,0,0,0.452351,7.233114,0.000001,0.261237,0.136545,8.119033
3000,0.300000,4,2,51661,1154288,62,0,0,0.437835,3.703553,0.033352,0.215167,0.135624,4.571047
3000,0.300000,4,4,51661,1154288,62,0,0,0.446618,2.042725,0.108895,0.281040,0.134642,3.078670
3000,0.300000,4,8,51661,1154288,62,0,0,0.440130,1.111416,0.247948,0.323361,0.137382,2.376703
3000,0.400000,4,1,51661,956205,160,0,0,0.458659,6.065338,0.000001,0.237355,0.245910,7.041796
3000,0.400000,4,2,51661,956205,160,0,0,0.479379,3.060432,0.060911,0.287078,0.246059,4.178215
3000,0.400000,4,4,51661,956205,160,0,0,0.448305,1.748604,0.190213,0.274040,0.247233,2.976309
3000,0.400000,4,8,51661,956205,160,0,0,0.453847,0.939940,0.443640,0.376927,0.247030,2.573727
3000,0.500000,4,1,51661,592245,839,0,0,0.458096,3.827762,0.000001,0.253170,0.353057,4.921264
3000,0.500000,4,2,51661,592245,839,0,0,0.486919,1.948059,0.091049,0.271673,0.351390,3.183251
3000,0.500000,4,4,51661,592245,839,0,0,0.479225,1.090830,0.275533,0.291207,0.350329,2.545374
3000,0.500000,4,8,51661,592245,839,0,0,0.458527,0.609842,0.659436,0.330533,0.353357,2.502769
3000,0.600000,4,1,51661,227783,4151872,1,1,0.464959,1.655563,0.000001,0.115542,0.298874,2.543653
3000,0.600000,4,2,51661,227783,4151872,1,1,0.455813,0.828852,0.074612,0.199556,0.298965,1.869164
3000,0.600000,4,4,51661,227783,4151872,1,1,0.450100,0.468144,0.240206,0.143875,0.299197,1.619619
3000,0.600000,4,8,51661,227783,4151872,1,1,0.461259,0.265194,0.566618,0.157973,0.301286,1.782250
3000,0.700000,4,1,51661,65361,6193434,1,1,0.445259,0.650751,0.000001,0.029962,0.095566,1.223334
3000,0.700000,4,2,51661,65361,6193434,1,1,0.442045,0.329203,0.023547,0.038452,0.101774,0.937479
3000,0.700000,4,4,51661,65361,6193434,1,1,0.470446,0.187042,0.074761,0.035869,0.096706,0.868179
3000,0.700000,4,8,51661,65361,6193434,1,1,0.449343,0.107852,0.184639,0.040433,0.099799,0.887682
3000,0.800000,4,1,51661,12673,7185673,1,1,0.425514,0.321105,0.000000,0.008038,0.024938,0.779943
3000,0.800000,4,2,51661,12673,7185673,1,1,0.434834,0.166379,0.006491,0.009635,0.024658,0.642372
3000,0.800000,4,4,51661,12673,7185673,1,1,0.427175,0.093940,0.018459,0.009751,0.024784,0.574632
3000,0.800000,4,8,51661,12673,7185673,1,1,0.447846,0.053143,0.044634,0.012685,0.024763,0.583916
3000,0.900000,4,1,51661,791,8098847,1,1,0.408706,0.238649,0.000000,0.001582,0.003944,0.652909
3000,0.900000,4,2,51661,791,8098847,1,1,0.434853,0.123924,0.000637,0.002660,0.003982,0.566083
3000,0.900000,4,4,51661,791,8098847,1,1,0.432537,0.069886,0.003384,0.002673,0.004049,0.512566
3000,0.900000,4,8,51661,791,8098847,1,1,0.409420,0.038918,0.006593,0.002772,0.004017,0.461776
3000,1.000000,4,1,51661,1,9000000,1,1,0.409295,0.229071,0.000000,0.000334,0.000500,0.639211
3000,1.000000,4,2,51661,1,9000000,1,1,0.398994,0.117291,0.000240,0.001670,0.000504,0.518709
3000,1.000000,4,4,51661,1,9000000,1,1,0.420812,0.068756,0.000632,0.001768,0.000552,0.492529
3000,1.000000,4,8,51661,1,9000000,1,1,0.411181,0.035128,0.001350,0.003686,0.000513,0.451869
3500,0.000000,4,1,51661,0,0,0,0,0.537679,0.011064,0.000000,0.008009,0.000049,0.556802
3500,0.000000,4,2,51661,0,0,0,0,0.493159,0.005812,0.000020,0.003816,0.000049,0.502856
3500,0.000000,4,4,51661,0,0,0,0,0.520658,0.003990,0.000045,0.001261,0.000054,0.526008
3500,0.000000,4,8,51661,0,0,0,0,0.506694,0.002938,0.000096,0.001469,0.000053,0.511249
3500,0.100000,4,1,51661,982020,12,0,0,0.561575,7.119243,0.000001,0.157059,0.015417,7.879326
3500,0.100000,4,2,51661,982020,12,0,0,0.549449,3.573755,0.004890,0.168304,0.014949,4.344119
3500,0.100000,4,4,51661,982020,12,0,0,0.537661,1.992726,0.014647,0.157809,0.015096,2.765062
3500,0.100000,4,8,51661,982020,12,0,0,0.541357,1.084647,0.030974,0.191843,0.015213,1.941042
3500,0.200000,4,1,51661,1490730,27,0,0,0.536436,10.772822,0.000001,0.405177,0.069051,11.827235
3500,0.200000,4,2,51661,1490730,27,0,0,0.560424,5.426370,0.021469,0.350311,0.067612,6.479036
3500,0.200000,4,4,51661,1490730,27,0,0,0.618902,3.022385,0.066237,0.361889,0.067878,4.215765
3500,0.200000,4,8,51661,1490730,27,0,0,0.553187,1.661039,0.147296,0.389893,0.067839,2.942503
3500,0.300000,4,1,51661,1571550,52,0,0,0.563047,11.505559,0.000001,0.423956,0.172537,12.713849
3500,0.300000,4,2,51661,1571550,52,0,0,0.564634,5.753902,0.052044,0.522724,0.170905,7.129312
3500,0.300000,4,4,51661,1571550,52,0,0,0.563572,3.248737,0.152581,0.447224,0.172836,4.674601
3500,0.300000,4,8,51661,1571550,52,0,0,0.577012,1.753616,0.353068,0.550095,0.173751,3.576610
3500,0.400000,4,1,51661,1300358,144,0,0,0.601511,9.620952,0.000001,0.435836,0.323326,11.029124
3500,0.400000,4,2,51661,1300358,144,0,0,0.625913,4.950219,0.092809,0.428409,0.322813,6.484132
3500,0.400000,4,4,51661,1300358,144,0,0,0.604582,2.686086,0.269987,0.517217,0.321765,4.495436
3500,0.400000,4,8,51661,1300358,144,0,0,0.613029,1.487626,0.637894,0.584978,0.324229,3.795435
3500,0.500000,4,1,51661,806032,760,0,0,0.614716,6.066397,0.000001,0.408289,0.475000,7.601640
3500,0.500000,4,2,51661,806032,760,0,0,0.623872,3.076291,0.137118,0.444325,0.472519,4.805446
3500,0.500000,4,4,51661,806032,760,0,0,0.608929,1.717563,0.397748,0.465613,0.484438,3.752317
3500,0.500000,4,8,51661,806032,760,0,0,0.650348,0.954464,0.929995,0.513732,0.475814,3.656705
3500,0.600000,4,1,51661,310725,5571110,1,1,0.592265,2.549048,0.000001,0.190948,0.410034,3.755991
3500,0.600000,4,2,51661,310725,5571110,1,1,0.582844,1.314638,0.111250,0.186948,0.412265,2.625123
3500,0.600000,4,4,51661,310725,5571110,1,1,0.609825,0.728094,0.331786,0.233139,0.411274,2.340518
3500,0.600000,4,8,51661,310725,5571110,1,1,0.619342,0.408143,0.789759,0.234511,0.412231,2.501734
3500,0.700000,4,1,51661,88964,8432391,1,1,0.559956,0.972237,0.000001,0.043692,0.134936,1.713343
3500,0.700000,4,2,51661,88964,8432391,1,1,0.589343,0.492794,0.029755,0.060944,0.136732,1.312507
3500,0.700000,4,4,51661,88964,8432391,1,1,0.581101,0.279876,0.094522,0.059810,0.136909,1.157392
3500,0.700000,4,8,51661,88964,8432391,1,1,0.569544,0.158023,0.224855,0.076892,0.136930,1.175364
3500,0.800000,4,1,51661,16999,9783372,1,1,0.580345,0.445315,0.000000,0.012230,0.032641,1.070905
3500,0.800000,4,2,51661,16999,9783372,1,1,0.552929,0.226659,0.008333,0.015946,0.032505,0.836702
3500,0.800000,4,4,51661,16999,9783372,1,1,0.553219,0.128895,0.025067,0.013925,0.032600,0.754248
3500,0.800000,4,8,51661,16999,9783372,1,1,0.563305,0.070900,0.052496,0.019877,0.032510,0.740146
3500,0.900000,4,1,51661,1148,11024494,1,1,0.524393,0.325333,0.000000,0.001275,0.003213,0.854259
3500,0.900000,4,2,51661,1148,11024494,1,1,0.566044,0.166590,0.000860,0.002498,0.003230,0.739269
3500,0.900000,4,4,51661,1148,11024494,1,1,0.574675,0.092668,0.003073,0.003231,0.003493,0.677206
3500,0.900000,4,8,51661,1148,11024494,1,1,0.581140,0.050794,0.006863,0.002674,0.003588,0.645181
3500,1.000000,4,1,51661,1,12250000,1,1,0.534820,0.320541,0.000000,0.000410,0.000636,0.856419
3500,1.000000,4,2,51661,1,12250000,1,1,0.530364,0.160559,0.000243,0.020380,0.000586,0.712144
3500,1.000000,4,4,51661,1,12250000,1,1,0.529539,0.087110,0.000663,0.002117,0.000588,0.620029
3500,1.000000,4,8,51661,1,12250000,1,1,0.554191,0.047526,0.001573,0.002726,0.000616,0.606644
4000,0.000000,4,1,51661,0,0,0,0,0.648217,0.015154,0.000000,0.001984,0.000068,0.665422
4000,0.000000,4,2,51661,0,0,0,0,0.666296,0.007845,0.000023,0.002653,0.000055,0.676872
4000,0.000000,4,4,51661,0,0,0,0,0.635297,0.004672,0.000053,0.002616,0.000062,0.642701
4000,0.000000,4,8,51661,0,0,0,0,0.669815,0.003289,0.000109,0.002233,0.000059,0.675505
4000,0.100000,4,1,51661,1282469,12,0,0,0.667884,10.654987,0.000001,0.199496,0.021437,11.578660
4000,0.100000,4,2,51661,1282469,12,0,0,0.696776,5.416912,0.006383,0.226770,0.020222,6.409046
4000,0.100000,4,4,51661,1282469,12,0,0,0.673338,2.963463,0.015974,0.251172,0.021106,3.991399
4000,0.100000,4,8,51661,1282469,12,0,0,0.699702,1.604880,0.036997,0.279643,0.020523,2.746445
4000,0.200000,4,1,51661,1946246,32,0,0,0.703879,16.147218,0.000001,0.478015,0.095943,17.481697
4000,0.200000,4,2,51661,1946246,32,0,0,0.756934,8.129053,0.028884,0.576089,0.094039,9.656439
4000,0.200000,4,4,51661,1946246,32,0,0,0.744113,4.510647,0.082673,0.491669,0.093494,6.024729
4000,0.200000,4,8,51661,1946246,32,0,0,0.694514,2.440003,0.183377,0.572420,0.095489,4.153913
4000,0.300000,4,1,51661,2052161,55,0,0,0.785460,17.117473,0.000001,0.626053,0.239869,18.833868
4000,0.300000,4,2,51661,2052161,55,0,0,0.770327,8.591447,0.065376,0.733699,0.240612,10.491404
4000,0.300000,4,4,51661,2052161,55,0,0,0.767096,4.786026,0.197351,0.711470,0.237606,6.823638
4000,0.300000,4,8,51661,2052161,55,0,0,0.725818,2.594702,0.461909,0.718339,0.237593,4.934976
4000,0.400000,4,1,51661,1698383,139,0,0,0.757150,14.198557,0.000001,0.641585,0.438406,16.101297
4000,0.400000,4,2,51661,1698383,139,0,0,0.753197,7.254016,0.114861,0.690224,0.439290,9.338178
4000,0.400000,4,4,51661,1698383,139,0,0,0.783038,4.049069,0.353114,0.632683,0.442737,6.378516
4000,0.400000,4,8,51661,1698383,139,0,0,0.767298,2.185058,0.827326,0.768313,0.447945,5.183565
4000,0.500000,4,1,51661,1052396,868,0,0,0.869152,9.007552,0.000001,0.577271,0.634339,11.133934
4000,0.500000,4,2,51661,1052396,868,0,0,0.771785,4.550524,0.173511,0.544788,0.633859,6.733816
4000,0.500000,4,4,51661,1052396,868,0,0,0.792290,2.539380,0.507360,0.630992,0.631238,5.203055
4000,0.500000,4,8,51661,1052396,868,0,0,0.800848,1.406378,1.200962,0.705425,0.635577,4.915121
4000,0.600000,4,1,51661,405417,7375443,1,1,0.779590,3.793750,0.000001,0.225426,0.517682,5.331005
4000,0.600000,4,2,51661,405417,7375443,1,1,0.771205,1.903750,0.145885,0.255626,0.518023,3.613352
4000,0.600000,4,4,51661,405417,7375443,1,1,0.779669,1.080988,0.431861,0.296504,0.519252,3.139530
4000,0.600000,4,8,51661,405417,7375443,1,1,0.776175,0.600772,0.999443,0.338748,0.522015,3.286782
4000,0.700000,4,1,51661,116359,11013808,1,1,0.754375,1.402067,0.000001,0.054261,0.163734,2.377777
4000,0.700000,4,2,51661,116359,11013808,1,1,0.747470,0.712962,0.038922,0.072014,0.167167,1.742745
4000,0.700000,4,4,51661,116359,11013808,1,1,0.766159,0.398286,0.128405,0.078496,0.163854,1.541176
4000,0.700000,4,8,51661,116359,11013808,1,1,0.771504,0.225217,0.312441,0.090646,0.163398,1.573438
4000,0.800000,4,1,51661,22486,12777738,1,1,0.708724,0.615583,0.000000,0.015682,0.037183,1.377824
4000,0.800000,4,2,51661,22486,12777738,1,1,0.726583,0.317058,0.010267,0.015456,0.038108,1.108260
4000,0.800000,4,4,51661,22486,12777738,1,1,0.703366,0.177497,0.028834,0.019258,0.037332,0.967332
4000,0.800000,4,8,51661,22486,12777738,1,1,0.707344,0.099781,0.070588,0.032138,0.037714,0.949366
4000,0.900000,4,1,51661,1528,14399608,1,1,0.688440,0.432394,0.000000,0.001772,0.004731,1.127374
4000,0.900000,4,2,51661,1528,14399608,1,1,0.718868,0.215611,0.001428,0.005522,0.004682,0.946164
4000,0.900000,4,4,51661,1528,14399608,1,1,0.708514,0.121404,0.003849,0.019150,0.005034,0.857999
4000,0.900000,4,8,51661,1528,14399608,1,1,0.713092,0.068791,0.010413,0.006909,0.004657,0.803960
4000,1.000000,4,1,51661,1,16000000,1,1,0.684547,0.403056,0.000000,0.006864,0.000709,1.095190
4000,1.000000,4,2,51661,1,16000000,1,1,0.684849,0.204240,0.000333,0.001764,0.000708,0.891907
4000,1.000000,4,4,51661,1,16000000,1,1,0.683729,0.111763,0.000779,0.002027,0.000675,0.798987
4000,1.000000,4,8,51661,1,16000000,1,1,0.713700,0.060044,0.001798,0.002679,0.000703,0.778937
4500,0.000000,4,1,51661,0,0,0,0,0.841443,0.019262,0.000000,0.001777,0.000089,0.862572
4500,0.000000,4,2,51661,0,0,0,0,0.792668,0.009704,0.000027,0.002443,0.000060,0.804902
4500,0.000000,4,4,51661,0,0,0,0,0.814287,0.005858,0.000058,0.001772,0.000069,0.822044
4500,0.000000,4,8,51661,0,0,0,0,0.853903,0.004119,0.000122,0.002487,0.000065,0.860697
4500,0.100000,4,1,51661,1623221,11,0,0,0.867041,15.157905,0.000001,0.358892,0.027476,16.456607
4500,0.100000,4,2,51661,1623221,11,0,0,0.861123,7.783640,0.007658,0.330910,0.026957,9.065267
4500,0.100000,4,4,51661,1623221,11,0,0,0.839853,4.259578,0.020561,0.363507,0.026802,5.588477
4500,0.100000,4,8,51661,1623221,11,0,0,0.855465,2.296406,0.053079,0.392886,0.027789,3.761572
4500,0.200000,4,1,51661,2463853,31,0,0,0.872789,23.173320,0.000001,0.695048,0.126616,24.937195
4500,0.200000,4,2,51661,2463853,31,0,0,0.869529,11.712503,0.035327,0.557154,0.126112,13.390699
4500,0.200000,4,4,51661,2463853,31,0,0,0.864369,6.481334,0.096412,0.662118,0.126404,8.367087
4500,0.200000,4,8,51661,2463853,31,0,0,0.881638,3.487786,0.234921,0.723340,0.130001,5.669822
4500,0.300000,4,1,51661,2595923,56,0,0,0.940962,24.423600,0.000001,0.679756,0.307698,26.433608
4500,0.300000,4,2,51661,2595923,56,0,0,0.902747,12.469777,0.084042,0.673749,0.308763,14.543254
4500,0.300000,4,4,51661,2595923,56,0,0,0.931877,6.823772,0.245597,0.853373,0.305991,9.319145
4500,0.300000,4,8,51661,2595923,56,0,0,0.914049,3.706227,0.559152,0.884355,0.303222,6.611257
4500,0.400000,4,1,51661,2149180,164,0,0,0.951200,20.335773,0.000001,0.796274,0.545648,22.706059
4500,0.400000,4,2,51661,2149180,164,0,0,0.955124,10.277109,0.157185,0.856670,0.546317,12.898547
4500,0.400000,4,4,51661,2149180,164,0,0,0.941192,5.707954,0.438618,0.880575,0.555277,8.674869
4500,0.400000,4,8,51661,2149180,164,0,0,0.972108,3.106959,1.054190,1.002048,0.562756,6.953899
4500,0.500000,4,1,51661,1331634,932,0,0,1.015178,12.833283,0.000001,0.766356,0.799910,15.473048
4500,0.500000,4,2,51661,1331634,932,0,0,0.995801,6.678422,0.216740,0.660299,0.810697,9.437532
4500,0.500000,4,4,51661,1331634,932,0,0,0.979232,3.610674,0.639280,0.799421,0.815973,6.972857
4500,0.500000,4,8,51661,1331634,932,0,0,1.010597,1.991511,1.524170,0.918774,0.817875,6.474982
4500,0.600000,4,1,51661,511007,9327854,1,1,0.992827,5.302110,0.000001,0.324924,0.688918,7.327035
4500,0.600000,4,2,51661,511007,9327854,1,1,0.962095,2.700688,0.172808,0.336561,0.696984,4.895439
4500,0.600000,4,4,51661,511007,9327854,1,1,0.991566,1.508946,0.549305,0.382855,0.696057,4.166145
4500,0.600000,4,8,51661,511007,9327854,1,1,0.981488,0.839096,1.302010,0.416358,0.712806,4.319240
4500,0.700000,4,1,51661,146435,13939197,1,1,0.907648,1.916159,0.000001,0.090074,0.222372,3.140364
4500,0.700000,4,2,51661,146435,13939197,1,1,0.922363,0.969231,0.053216,0.089694,0.223104,2.262530
4500,0.700000,4,4,51661,146435,13939197,1,1,0.915051,0.543798,0.158413,0.097881,0.222564,1.944566
4500,0.700000,4,8,51661,146435,13939197,1,1,0.923865,0.305703,0.386100,0.087118,0.223985,1.939166
4500,0.800000,4,1,51661,28485,16170376,1,1,0.898293,0.808521,0.000001,0.017842,0.049321,1.774618
4500,0.800000,4,2,51661,28485,16170376,1,1,0.911082,0.411820,0.011120,0.020093,0.049798,1.404776
4500,0.800000,4,4,51661,28485,16170376,1,1,0.898910,0.231832,0.032012,0.028182,0.049715,1.241867
4500,0.800000,4,8,51661,28485,16170376,1,1,0.906525,0.130903,0.092379,0.021621,0.049891,1.203522
4500,0.900000,4,1,51661,1936,18223498,1,1,0.861649,0.545251,0.000000,0.003447,0.004687,1.415063
4500,0.900000,4,2,51661,1936,18223498,1,1,0.880201,0.302869,0.002333,0.003487,0.004934,1.193877
4500,0.900000,4,4,51661,1936,18223498,1,1,0.923195,0.155620,0.005873,0.008859,0.004594,1.098259
4500,0.900000,4,8,51661,1936,18223498,1,1,0.857962,0.086612,0.011416,0.009922,0.004826,0.970930
4500,1.000000,4,1,51661,1,20250000,1,1,0.880232,0.519454,0.000001,0.002084,0.000817,1.402603
4500,1.000000,4,2,51661,1,20250000,1,1,0.832027,0.274809,0.000335,0.002064,0.000822,1.110073
4500,1.000000,4,4,51661,1,20250000,1,1,0.843044,0.145724,0.000872,0.004699,0.000782,0.995136
4500,1.000000,4,8,51661,1,20250000,1,1,0.861179,0.078352,0.001972,0.002622,0.000791,0.944931
5000,0.000000,4,1,51661,0,0,0,0,1.010510,0.023316,0.000000,0.001671,0.000069,1.035567
5000,0.000000,4,2,51661,0,0,0,0,0.988410,0.012483,0.000030,0.001741,0.000075,1.002738
5000,0.000000,4,4,51661,0,0,0,0,1.045731,0.006767,0.000064,0.006845,0.000073,1.059479
5000,0.000000,4,8,51661,0,0,0,0,0.998653,0.004670,0.000135,0.001738,0.000075,1.005271
5000,0.100000,4,1,51661,2003601,11,0,0,1.054804,20.909402,0.000001,0.307324,0.030907,22.353920
5000,0.100000,4,2,51661,2003601,11,0,0,1.037750,10.587393,0.007053,0.368468,0.030648,12.096918
5000,0.100000,4,4,51661,2003601,11,0,0,1.034763,5.928067,0.029069,0.259920,0.030828,7.377994
5000,0.100000,4,8,51661,2003601,11,0,0,1.035045,3.147199,0.062735,0.381159,0.030901,4.809891
5000,0.200000,4,1,51661,3041135,27,0,0,1.122508,31.729469,0.000001,0.700838,0.145964,33.782958
5000,0.200000,4,2,51661,3041135,27,0,0,1.064208,16.122013,0.041595,0.581181,0.142210,18.059400
5000,0.200000,4,4,51661,3041135,27,0,0,1.093229,8.897733,0.124053,0.628669,0.145362,11.044922
5000,0.200000,4,8,51661,3041135,27,0,0,1.083688,4.787988,0.289644,0.771123,0.146746,7.360318
5000,0.300000,4,1,51661,3204465,57,0,0,1.119674,33.563358,0.000001,0.802346,0.365127,35.951527
5000,0.300000,4,2,51661,3204465,57,0,0,1.112941,17.152010,0.106815,0.821043,0.367097,19.689187
5000,0.300000,4,4,51661,3204465,57,0,0,1.126284,9.470809,0.299433,0.889829,0.365466,12.337474
5000,0.300000,4,8,51661,3204465,57,0,0,1.162442,5.084725,0.709641,1.060023,0.372008,8.704537
5000,0.400000,4,1,51661,2652514,141,0,0,1.155343,27.984916,0.000002,0.862485,0.691631,30.793639
5000,0.400000,4,2,51661,2652514,141,0,0,1.203313,14.239609,0.190325,1.009102,0.675452,17.440986
5000,0.400000,4,4,51661,2652514,141,0,0,1.185349,7.797603,0.530036,1.122680,0.675573,11.509148
5000,0.400000,4,8,51661,2652514,141,0,0,1.242041,4.263220,1.290201,1.184756,0.687404,8.992427
5000,0.500000,4,1,51661,1643231,678,0,0,1.194574,17.542042,0.000001,0.810806,0.972443,20.592556
5000,0.500000,4,2,51661,1643231,678,0,0,1.200114,8.915889,0.283252,0.915831,0.997452,12.413783
5000,0.500000,4,4,51661,1643231,678,0,0,1.197418,4.949720,0.800025,0.866489,0.996383,8.965901
5000,0.500000,4,8,51661,1643231,678,0,0,1.207468,2.703309,1.832116,1.064112,0.981791,8.050679
5000,0.600000,4,1,51661,632312,11586762,1,1,1.188950,7.246957,0.000001,0.296570,0.832716,9.589293
5000,0.600000,4,2,51661,632312,11586762,1,1,1.168724,3.652265,0.224397,0.414158,0.827713,6.315972
5000,0.600000,4,4,51661,632312,11586762,1,1,1.162051,2.040647,0.668971,0.373431,0.836469,5.130466
5000,0.600000,4,8,51661,632312,11586762,1,1,1.186537,1.139165,1.572222,0.444067,0.830680,5.249360
5000,0.700000,4,1,51661,181161,17209445,1,1,1.116678,2.588512,0.000001,0.087915,0.275483,4.073461
5000,0.700000,4,2,51661,181161,17209445,1,1,1.113033,1.301662,0.066536,0.118186,0.270704,2.877294
5000,0.700000,4,4,51661,181161,17209445,1,1,1.142847,0.724593,0.197720,0.116225,0.269510,2.461808
5000,0.700000,4,8,51661,181161,17209445,1,1,1.123301,0.403050,0.460375,0.149662,0.268940,2.419472
5000,0.800000,4,1,51661,34967,19962638,1,1,1.109103,1.035279,0.000001,0.021980,0.062633,2.230176
5000,0.800000,4,2,51661,34967,19962638,1,1,1.088323,0.529263,0.015459,0.029309,0.062325,1.725971
5000,0.800000,4,4,51661,34967,19962638,1,1,1.070898,0.298567,0.051608,0.021593,0.061906,1.506456
5000,0.800000,4,8,51661,34967,19962638,1,1,1.083693,0.166047,0.109056,0.036526,0.062119,1.460444
5000,0.900000,4,1,51661,2242,22497781,1,1,1.083611,0.674747,0.000001,0.004849,0.006446,1.769744
5000,0.900000,4,2,51661,2242,22497781,1,1,1.067830,0.344820,0.001223,0.004990,0.006493,1.425458
5000,0.900000,4,4,51661,2242,22497781,1,1,1.070205,0.192703,0.007369,0.012092,0.006470,1.288960
5000,0.900000,4,8,51661,2242,22497781,1,1,1.056748,0.107824,0.013686,0.004712,0.006479,1.189606
5000,1.000000,4,1,51661,1,25000000,1,1,1.023245,0.631044,0.000000,0.002196,0.000896,1.657397
5000,1.000000,4,2,51661,1,25000000,1,1,1.033703,0.325672,0.000416,0.002162,0.000868,1.362839
5000,1.000000,4,4,51661,1,25000000,1,1,1.033983,0.178239,0.000979,0.002534,0.000873,1.216627
5000,1.000000,4,8,51661,1,25000000,1,1,1.038056,0.096277,0.002176,0.002255,0.001056,1.139841
500,0.000000,4,1,81358,0,0,0,0,0.069944,0.000221,0.000000,0.001375,0.000006,0.071547
500,0.000000,4,2,81358,0,0,0,0,0.058139,0.000320,0.000004,0.001375,0.000006,0.059843
500,0.000000,4,4,81358,0,0,0,0,0.053174,0.000374,0.000007,0.001397,0.000007,0.054958
500,0.000000,4,8,81358,0,0,0,0,0.046230,0.000616,0.000014,0.001602,0.000007,0.048470
500,0.100000,4,1,81358,20095,10,0,0,0.070387,0.022082,0.000000,0.006122,0.000472,0.099610
500,0.100000,4,2,81358,20095,10,0,0,0.094315,0.011402,0.000066,0.005881,0.000361,0.112672
500,0.100000,4,4,81358,20095,10,0,0,0.058766,0.006943,0.000239,0.008049,0.000360,0.075264
500,0.100000,4,8,81358,20095,10,0,0,0.046140,0.004419,0.000800,0.006428,0.000359,0.059639
500,0.200000,4,1,81358,30509,17,0,0,0.069816,0.033846,0.000000,0.008193,0.001522,0.114212
500,0.200000,4,2,81358,30509,17,0,0,0.059919,0.018143,0.000344,0.007547,0.001521,0.088527
500,0.200000,4,4,81358,30509,17,0,0,0.058612,0.010521,0.001313,0.019399,0.001522,0.092831
500,0.200000,4,8,81358,30509,17,0,0,0.063924,0.006858,0.003393,0.018973,0.001831,0.097429
500,0.300000,4,1,81358,32187,34,0,0,0.059832,0.036509,0.000000,0.009120,0.003626,0.110078
500,0.300000,4,2,81358,32187,34,0,0,0.051546,0.021189,0.000833,0.009088,0.003665,0.087624
500,0.300000,4,4,81358,32187,34,0,0,0.061783,0.011615,0.002907,0.009015,0.003711,0.090828
500,0.300000,4,8,81358,32187,34,0,0,0.050089,0.007497,0.007660,0.010136,0.003951,0.082306
500,0.400000,4,1,81358,26675,91,0,0,0.062998,0.033589,0.000000,0.009835,0.007093,0.114497
500,0.400000,4,2,81358,26675,91,0,0,0.050640,0.017993,0.001771,0.009020,0.007024,0.087700
500,0.400000,4,4,81358,26675,91,0,0,0.063104,0.010453,0.005679,0.009272,0.007324,0.097676
