n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
2000,0.000000,3,2,81358,0,0,0,0,0.174296,0.002644,0.000012,0.002575,0.000021,0.179548
2000,0.000000,3,4,81358,0,0,0,0,0.182429,0.001822,0.000027,0.001503,0.000022,0.185803
2000,0.000000,3,8,81358,0,0,0,0,0.200635,0.001908,0.000060,0.001443,0.000024,0.204071
2000,0.100000,3,1,81358,319923,12,0,0,0.234730,1.775416,0.000001,0.028121,0.002911,2.047342
2000,0.100000,3,2,81358,319923,12,0,0,0.197121,0.930001,0.001794,0.027678,0.002755,1.168072
2000,0.100000,3,4,81358,319923,12,0,0,0.220947,0.508193,0.004240,0.024573,0.002746,0.772663
2000,0.100000,3,8,81358,319923,12,0,0,0.210205,0.274979,0.009023,0.038481,0.002679,0.554964
2000,0.200000,3,1,81358,485967,23,0,0,0.189153,2.735685,0.000001,0.042617,0.016277,2.995121
2000,0.200000,3,2,81358,485967,23,0,0,0.211436,1.406273,0.006772,0.041767,0.016075,1.697651
2000,0.200000,3,4,81358,485967,23,0,0,0.251604,0.778462,0.017320,0.046714,0.016714,1.138405
2000,0.200000,3,8,81358,485967,23,0,0,0.229769,0.421350,0.042572,0.074732,0.015867,0.819579
2000,0.300000,3,1,81358,513281,47,0,0,0.205927,2.891219,0.000001,0.052719,0.044089,3.206374
2000,0.300000,3,2,81358,513281,47,0,0,0.219669,1.498390,0.017359,0.052736,0.043846,1.849482
2000,0.300000,3,4,81358,513281,47,0,0,0.212003,0.830373,0.047824,0.066583,0.047343,1.233510
2000,0.300000,3,8,81358,513281,47,0,0,0.245516,0.450414,0.104840,0.091591,0.047859,0.983856
2000,0.400000,3,1,81358,425207,136,0,0,0.238768,2.539839,0.000001,0.063004,0.087208,2.940707
2000,0.400000,3,2,81358,425207,136,0,0,0.258452,1.327949,0.027985,0.059922,0.084853,1.775193
2000,0.400000,3,4,81358,425207,136,0,0,0.231519,0.708241,0.080140,0.066234,0.085766,1.202159
2000,0.400000,3,8,81358,425207,136,0,0,0.218770,0.381502,0.190945,0.109904,0.084563,1.025797
2000,0.500000,3,1,81358,264321,569,0,0,0.236124,1.586038,0.000001,0.055393,0.120609,2.007661
2000,0.500000,3,2,81358,264321,569,0,0,0.236562,0.786564,0.042150,0.072093,0.116825,1.268017
2000,0.500000,3,4,81358,264321,569,0,0,0.236109,0.443576,0.119884,0.098896,0.115820,1.031921
2000,0.500000,3,8,81358,264321,569,0,0,0.221965,0.252837,0.283547,0.098467,0.115400,1.001433
2000,0.600000,3,1,81358,101779,1781342,1,1,0.231310,0.692886,0.000000,0.030033,0.100880,1.058665
2000,0.600000,3,2,81358,101779,1781342,1,1,0.218740,0.357660,0.031672,0.032214,0.099778,0.743957
2000,0.600000,3,4,81358,101779,1781342,1,1,0.211157,0.208226,0.095777,0.059822,0.099143,0.679599
2000,0.600000,3,8,81358,101779,1781342,1,1,0.218009,0.114903,0.231522,0.057344,0.099425,0.730434
2000,0.700000,3,1,81358,29119,2752791,1,1,0.208024,0.299542,0.000000,0.008107,0.028228,0.544423
2000,0.700000,3,2,81358,29119,2752791,1,1,0.243612,0.155400,0.009999,0.008724,0.028565,0.447056
2000,0.700000,3,4,81358,29119,2752791,1,1,0.203465,0.091356,0.031026,0.017695,0.028527,0.373215
2000,0.700000,3,8,81358,29119,2752791,1,1,0.216320,0.049791,0.071660,0.019188,0.028535,0.387352
2000,0.800000,3,1,81358,5739,3193069,1,1,0.220820,0.174624,0.000000,0.003572,0.006173,0.405318
2000,0.800000,3,2,81358,5739,3193069,1,1,0.203834,0.091684,0.002850,0.006814,0.006194,0.311538
2000,0.800000,3,4,81358,5739,3193069,1,1,0.204324,0.050836,0.007601,0.004917,0.006200,0.274076
2000,0.800000,3,8,81358,5739,3193069,1,1,0.206034,0.029215,0.019386,0.004439,0.006193,0.265557
2000,0.900000,3,1,81358,384,3599031,1,1,0.202803,0.140120,0.000000,0.001518,0.000690,0.345139
2000,0.900000,3,2,81358,384,3599031,1,1,0.197525,0.072760,0.000549,0.001552,0.000689,0.273082
2000,0.900000,3,4,81358,384,3599031,1,1,0.209864,0.040397,0.001595,0.026942,0.000689,0.279500
2000,0.900000,3,8,81358,384,3599031,1,1,0.198024,0.023026,0.003135,0.001052,0.000683,0.225934
2000,1.000000,3,1,81358,1,4000000,1,1,0.206010,0.135626,0.000000,0.001485,0.000236,0.343364
2000,1.000000,3,2,81358,1,4000000,1,1,0.196339,0.069220,0.000135,0.001563,0.000235,0.267498
2000,1.000000,3,4,81358,1,4000000,1,1,0.202959,0.039587,0.000387,0.016609,0.000234,0.259784
2000,1.000000,3,8,81358,1,4000000,1,1,0.184792,0.021403,0.000895,0.003137,0.000260,0.210495
2500,0.000000,3,1,81358,0,0,0,0,0.258997,0.007438,0.000000,0.003067,0.000027,0.269530
2500,0.000000,3,2,81358,0,0,0,0,0.256341,0.003912,0.000014,0.003560,0.000025,0.263854
2500,0.000000,3,4,81358,0,0,0,0,0.269683,0.002451,0.000032,0.003551,0.000026,0.275743
2500,0.000000,3,8,81358,0,0,0,0,0.257411,0.002399,0.000068,0.002188,0.000027,0.262092
2500,0.100000,3,1,81358,500455,10,0,0,0.290899,3.488263,0.000001,0.038499,0.006680,3.834483
2500,0.100000,3,2,81358,500455,10,0,0,0.280819,1.788849,0.002605,0.038696,0.006527,2.131334
2500,0.100000,3,4,81358,500455,10,0,0,0.292784,0.992967,0.006903,0.043100,0.006522,1.363514
2500,0.100000,3,8,81358,500455,10,0,0,0.301754,0.531762,0.014859,0.069840,0.006377,0.957946
2500,0.200000,3,1,81358,758818,27,0,0,0.285755,5.268580,0.000001,0.097531,0.031303,5.701478
2500,0.200000,3,2,81358,758818,27,0,0,0.300483,2.697994,0.012333,0.066927,0.031274,3.135670
2500,0.200000,3,4,81358,758818,27,0,0,0.320111,1.495241,0.029447,0.077405,0.030486,1.988794
2500,0.200000,3,8,81358,758818,27,0,0,0.306141,0.810466,0.070673,0.125530,0.030146,1.402536
2500,0.300000,3,1,81358,799829,51,0,0,0.324683,5.569100,0.000001,0.144355,0.071012,6.128153
2500,0.300000,3,2,81358,799829,51,0,0,0.307927,2.842984,0.027115,0.081067,0.071159,3.356466
2500,0.300000,3,4,81358,799829,51,0,0,0.315500,1.585834,0.078947,0.120144,0.070435,2.210140
2500,0.300000,3,8,81358,799829,51,0,0,0.315912,0.856656,0.175509,0.178371,0.070807,1.663832
2500,0.400000,3,1,81358,662519,126,0,0,0.323172,4.723346,0.000001,0.095651,0.141249,5.304453
2500,0.400000,3,2,81358,662519,126,0,0,0.310885,2.404099,0.046805,0.114151,0.124921,3.026041
2500,0.400000,3,4,81358,662519,126,0,0,0.322391,1.323502,0.136270,0.121909,0.126627,2.068860
2500,0.400000,3,8,81358,662519,126,0,0,0.329949,0.727271,0.328898,0.208492,0.128117,1.792990
2500,0.500000,3,1,81358,411367,776,0,0,0.343008,3.097942,0.000001,0.081180,0.181595,3.718527
2500,0.500000,3,2,81358,411367,776,0,0,0.325273,1.631501,0.067878,0.082910,0.181336,2.308974
2500,0.500000,3,4,81358,411367,776,0,0,0.334372,0.883023,0.197247,0.087971,0.178619,1.710441
2500,0.500000,3,8,81358,411367,776,0,0,0.335479,0.470980,0.461586,0.173261,0.188048,1.694236
2500,0.600000,3,1,81358,159026,2864184,1,1,0.329266,1.337540,0.000001,0.042990,0.160723,1.875264
2500,0.600000,3,2,81358,159026,2864184,1,1,0.341281,0.717147,0.054641,0.043269,0.159411,1.322119
2500,0.600000,3,4,81358,159026,2864184,1,1,0.305061,0.390698,0.160464,0.042257,0.156223,1.066692
2500,0.600000,3,8,81358,159026,2864184,1,1,0.353064,0.208105,0.394586,0.060028,0.158371,1.196081
2500,0.700000,3,1,81358,45541,4300492,1,1,0.303217,0.560536,0.000000,0.012262,0.047843,0.924916
2500,0.700000,3,2,81358,45541,4300492,1,1,0.329166,0.293044,0.017415,0.013378,0.051321,0.705690
2500,0.700000,3,4,81358,45541,4300492,1,1,0.319423,0.158335,0.051072,0.016078,0.049908,0.596818
2500,0.700000,3,8,81358,45541,4300492,1,1,0.290714,0.085841,0.114068,0.026840,0.052949,0.573744
2500,0.800000,3,1,81358,8992,4988730,1,1,0.298646,0.292418,0.000000,0.004884,0.013269,0.609347
2500,0.800000,3,2,81358,8992,4988730,1,1,0.300318,0.155698,0.003778,0.005169,0.015444,0.480631
2500,0.800000,3,4,81358,8992,4988730,1,1,0.315379,0.086777,0.014260,0.005153,0.014467,0.436319
2500,0.800000,3,8,81358,8992,4988730,1,1,0.331795,0.045319,0.030212,0.005264,0.013679,0.426784
2500,0.900000,3,1,81358,576,5623502,1,1,0.280870,0.231472,0.000000,0.001864,0.001274,0.515503
2500,0.900000,3,2,81358,576,5623502,1,1,0.287661,0.116086,0.000606,0.001839,0.001279,0.407494
2500,0.900000,3,4,81358,576,5623502,1,1,0.277220,0.064006,0.002151,0.011065,0.001280,0.355761
2500,0.900000,3,8,81358,576,5623502,1,1,0.290519,0.034321,0.004275,0.004428,0.001274,0.334882
2500,1.000000,3,1,81358,1,6250000,1,1,0.281455,0.211788,0.000000,0.001515,0.000299,0.495065
2500,1.000000,3,2,81358,1,6250000,1,1,0.291351,0.111694,0.000189,0.001537,0.000313,0.405092
2500,1.000000,3,4,81358,1,6250000,1,1,0.314735,0.060142,0.000490,0.016660,0.000293,0.392330
2500,1.000000,3,8,81358,1,6250000,1,1,0.280365,0.032139,0.001128,0.009231,0.000296,0.323168
3000,0.000000,3,1,81358,0,0,0,0,0.369858,0.010524,0.000000,0.002598,0.000030,0.383011
3000,0.000000,3,2,81358,0,0,0,0,0.378330,0.006413,0.000019,0.001104,0.000032,0.385898
3000,0.000000,3,4,81358,0,0,0,0,0.369420,0.003507,0.000040,0.003556,0.000031,0.376554
3000,0.000000,3,8,81358,0,0,0,0,0.366217,0.002830,0.000082,0.002902,0.000032,0.372064
3000,0.100000,3,1,81358,720462,12,0,0,0.385424,6.047125,0.000001,0.055640,0.010552,6.514373
3000,0.100000,3,2,81358,720462,12,0,0,0.390700,3.267226,0.003704,0.062042,0.010850,3.756811
3000,0.100000,3,4,81358,720462,12,0,0,0.390046,1.769536,0.010875,0.057247,0.010530,2.272209
3000,0.100000,3,8,81358,720462,12,0,0,0.396444,0.909604,0.023208,0.102862,0.010033,1.498786
3000,0.200000,3,1,81358,1092871,28,0,0,0.401877,9.130648,0.000001,0.094686,0.043523,9.695341
3000,0.200000,3,2,81358,1092871,28,0,0,0.395862,4.865772,0.015153,0.095753,0.042397,5.448352
3000,0.200000,3,4,81358,1092871,28,0,0,0.394424,2.648872,0.045402,0.096327,0.042462,3.278559
3000,0.200000,3,8,81358,1092871,28,0,0,0.419365,1.378819,0.102008,0.186669,0.042504,2.214343
3000,0.300000,3,1,81358,1153313,59,0,0,0.425926,9.873885,0.000001,0.125960,0.100851,10.554750
3000,0.300000,3,2,81358,1153313,59,0,0,0.416607,5.215932,0.039023,0.119358,0.099032,5.927670
3000,0.300000,3,4,81358,1153313,59,0,0,0.427260,2.803396,0.113914,0.117931,0.101651,3.621424
3000,0.300000,3,8,81358,1153313,59,0,0,0.439450,1.462241,0.250956,0.274621,0.102907,2.645908
3000,0.400000,3,1,81358,955182,130,0,0,0.442302,8.109027,0.000001,0.125728,0.183021,8.887089
3000,0.400000,3,2,81358,955182,130,0,0,0.433434,4.326580,0.069208,0.127635,0.185085,5.178457
3000,0.400000,3,4,81358,955182,130,0,0,0.443983,2.345378,0.200088,0.126008,0.184533,3.355271
3000,0.400000,3,8,81358,955182,130,0,0,0.426814,1.233987,0.454235,0.304465,0.193100,2.725452
3000,0.500000,3,1,81358,593149,644,0,0,0.469482,5.247039,0.000001,0.117187,0.267332,6.122221
3000,0.500000,3,2,81358,593149,644,0,0,0.446222,2.762364,0.097815,0.118822,0.267969,3.725791
3000,0.500000,3,4,81358,593149,644,0,0,0.475247,1.522401,0.286873,0.118767,0.269492,2.724237
3000,0.500000,3,8,81358,593149,644,0,0,0.467688,0.800949,0.655632,0.257732,0.270385,2.543110
3000,0.600000,3,1,81358,229536,4166858,1,1,0.432872,2.237562,0.000001,0.065851,0.233988,2.977058
3000,0.600000,3,2,81358,229536,4166858,1,1,0.454141,1.211535,0.086060,0.064980,0.248722,2.075320
3000,0.600000,3,4,81358,229536,4166858,1,1,0.475361,0.655538,0.238870,0.062543,0.232313,1.677885
3000,0.600000,3,8,81358,229536,4166858,1,1,0.447283,0.351031,0.567057,0.121399,0.241973,1.758611
3000,0.700000,3,1,81358,66117,6191801,1,1,0.419837,0.878940,0.000001,0.019554,0.074146,1.394347
3000,0.700000,3,2,81358,66117,6191801,1,1,0.420197,0.472058,0.020628,0.018726,0.075008,1.008904
3000,0.700000,3,4,81358,66117,6191801,1,1,0.422959,0.259563,0.066705,0.021127,0.074395,0.848012
3000,0.700000,3,8,81358,66117,6191801,1,1,0.441295,0.147825,0.163213,0.037365,0.072670,0.867575
3000,0.800000,3,1,81358,12968,7183682,1,1,0.398822,0.465334,0.000000,0.006752,0.019496,0.890761
3000,0.800000,3,2,81358,12968,7183682,1,1,0.433312,0.234960,0.004674,0.005937,0.018086,0.697346
3000,0.800000,3,4,81358,12968,7183682,1,1,0.407470,0.132023,0.018579,0.006222,0.018806,0.583638
3000,0.800000,3,8,81358,12968,7183682,1,1,0.400170,0.069315,0.039649,0.025752,0.017797,0.553631
3000,0.900000,3,1,81358,811,8097983,1,1,0.391573,0.313776,0.000000,0.005266,0.001815,0.712449
3000,0.900000,3,2,81358,811,8097983,1,1,0.390910,0.170516,0.000583,0.001919,0.001831,0.565776
3000,0.900000,3,4,81358,811,8097983,1,1,0.406425,0.093404,0.002682,0.013345,0.001991,0.517888
3000,0.900000,3,8,81358,811,8097983,1,1,0.410047,0.051042,0.005894,0.004474,0.001833,0.473347
3000,1.000000,3,1,81358,1,9000000,1,1,0.401977,0.303667,0.000000,0.000265,0.000362,0.706282
3000,1.000000,3,2,81358,1,9000000,1,1,0.397295,0.162291,0.000220,0.001596,0.000368,0.561779
3000,1.000000,3,4,81358,1,9000000,1,1,0.383162,0.087834,0.000585,0.001684,0.000352,0.473628
3000,1.000000,3,8,81358,1,9000000,1,1,0.398596,0.046466,0.001341,0.001742,0.000392,0.448549
3500,0.000000,3,1,81358,0,0,0,0,0.478826,0.014837,0.000000,0.001911,0.000037,0.495612
3500,0.000000,3,2,81358,0,0,0,0,0.487855,0.008340,0.000022,0.001633,0.000036,0.497887
3500,0.000000,3,4,81358,0,0,0,0,0.494274,0.004735,0.000046,0.001595,0.000041,0.500692
3500,0.000000,3,8,81358,0,0,0,0,0.486340,0.003531,0.000094,0.004106,0.000054,0.494125
3500,0.100000,3,1,81358,981237,11,0,0,0.500303,9.708846,0.000001,0.074372,0.012207,10.316561
3500,0.100000,3,2,81358,981237,11,0,0,0.541149,4.820540,0.005236,0.075922,0.011736,5.482712
3500,0.100000,3,4,81358,981237,11,0,0,0.496903,2.716592,0.015706,0.078979,0.012697,3.365055
3500,0.100000,3,8,81358,981237,11,0,0,0.523068,1.439618,0.031911,0.147424,0.011812,2.231253
3500,0.200000,3,1,81358,1487947,31,0,0,0.534006,14.609696,0.000001,0.137229,0.053908,15.369011
3500,0.200000,3,2,81358,1487947,31,0,0,0.565839,7.231473,0.019513,0.230716,0.052432,8.148193
3500,0.200000,3,4,81358,1487947,31,0,0,0.521353,4.018661,0.058579,0.211405,0.050975,4.927058
3500,0.200000,3,8,81358,1487947,31,0,0,0.534637,2.183986,0.137038,0.258083,0.052048,3.294146
3500,0.300000,3,1,81358,1569208,65,0,0,0.574282,15.293506,0.000001,0.201107,0.126656,16.233323
3500,0.300000,3,2,81358,1569208,65,0,0,0.540703,7.805581,0.045353,0.190526,0.125000,8.758181
3500,0.300000,3,4,81358,1569208,65,0,0,0.548316,4.261842,0.143240,0.308847,0.127332,5.468208
3500,0.300000,3,8,81358,1569208,65,0,0,0.549496,2.323630,0.342340,0.393577,0.127775,3.868905
3500,0.400000,3,1,81358,1299281,132,0,0,0.566816,12.727469,0.000001,0.271997,0.239989,13.842908
3500,0.400000,3,2,81358,1299281,132,0,0,0.587387,6.538819,0.088221,0.209316,0.240555,7.713706
3500,0.400000,3,4,81358,1299281,132,0,0,0.571490,3.586427,0.263288,0.285342,0.244125,5.026646
3500,0.400000,3,8,81358,1299281,132,0,0,0.577067,1.953430,0.611366,0.421971,0.240172,3.954738
3500,0.500000,3,1,81358,806160,832,0,0,0.583496,8.081469,0.000001,0.188102,0.352765,9.233905
3500,0.500000,3,2,81358,806160,832,0,0,0.590200,4.068049,0.128055,0.264681,0.353038,5.441880
3500,0.500000,3,4,81358,806160,832,0,0,0.585965,2.302030,0.367100,0.250333,0.353632,3.928199
3500,0.500000,3,8,81358,806160,832,0,0,0.597496,1.248221,0.884084,0.386826,0.357971,3.597050
3500,0.600000,3,1,81358,310903,5630338,1,1,0.592155,3.406302,0.000001,0.089534,0.311979,4.408710
3500,0.600000,3,2,81358,310903,5630338,1,1,0.602730,1.720903,0.110167,0.104527,0.310526,2.860823
3500,0.600000,3,4,81358,310903,5630338,1,1,0.574815,0.966548,0.323594,0.355083,0.314142,2.556930
3500,0.600000,3,8,81358,310903,5630338,1,1,0.582515,0.535413,0.747433,0.249991,0.315631,2.469924
3500,0.700000,3,1,81358,89057,8430024,1,1,0.559035,1.286028,0.000001,0.042941,0.103578,1.993395
3500,0.700000,3,2,81358,89057,8430024,1,1,0.547309,0.658990,0.032742,0.040669,0.103951,1.386192
3500,0.700000,3,4,81358,89057,8430024,1,1,0.546945,0.362864,0.098216,0.038006,0.103724,1.154658
3500,0.700000,3,8,81358,89057,8430024,1,1,0.546513,0.206450,0.228140,0.039987,0.105490,1.134785
3500,0.800000,3,1,81358,17286,9779813,1,1,0.545040,0.593273,0.000000,0.016076,0.021282,1.175973
3500,0.800000,3,2,81358,17286,9779813,1,1,0.529462,0.301148,0.008652,0.012815,0.021329,0.873797
3500,0.800000,3,4,81358,17286,9779813,1,1,0.548115,0.170439,0.023960,0.010813,0.021336,0.775291
3500,0.800000,3,8,81358,17286,9779813,1,1,0.522981,0.096018,0.058044,0.007130,0.021326,0.706605
3500,0.900000,3,1,81358,1160,11023203,1,1,0.518265,0.433056,0.000000,0.000835,0.002595,0.954783
3500,0.900000,3,2,81358,1160,11023203,1,1,0.522999,0.221467,0.001244,0.002162,0.002597,0.750501
3500,0.900000,3,4,81358,1160,11023203,1,1,0.504739,0.120784,0.003282,0.014179,0.002603,0.645642
3500,0.900000,3,8,81358,1160,11023203,1,1,0.521539,0.068967,0.008253,0.002348,0.002597,0.603797
3500,1.000000,3,1,81358,1,12250000,1,1,0.490328,0.418295,0.000000,0.000296,0.000418,0.909348
3500,1.000000,3,2,81358,1,12250000,1,1,0.502383,0.209815,0.000243,0.003949,0.000414,0.716816
3500,1.000000,3,4,81358,1,12250000,1,1,0.508814,0.116772,0.000663,0.001757,0.000410,0.628429
3500,1.000000,3,8,81358,1,12250000,1,1,0.499261,0.062540,0.001566,0.003572,0.000438,0.567391
4000,0.000000,3,1,81358,0,0,0,0,0.615947,0.018688,0.000000,0.004315,0.000042,0.638993
4000,0.000000,3,2,81358,0,0,0,0,0.632153,0.009898,0.000024,0.002770,0.000044,0.644890
4000,0.000000,3,4,81358,0,0,0,0,0.622173,0.005694,0.000051,0.004183,0.000042,0.632142
4000,0.000000,3,8,81358,0,0,0,0,0.611730,0.004050,0.000109,0.001947,0.000047,0.617884
4000,0.100000,3,1,81358,1281158,12,0,0,0.629495,14.224825,0.000001,0.096238,0.013022,14.990611
4000,0.100000,3,2,81358,1281158,12,0,0,0.644058,7.171092,0.005063,0.094368,0.012989,7.964568
4000,0.100000,3,4,81358,1281158,12,0,0,0.642910,3.948101,0.016834,0.152144,0.012686,4.828728
4000,0.100000,3,8,81358,1281158,12,0,0,0.656246,2.134745,0.038518,0.182552,0.012698,3.119186
4000,0.200000,3,1,81358,1943297,25,0,0,0.665351,21.566128,0.000001,0.193333,0.066179,22.533477
4000,0.200000,3,2,81358,1943297,25,0,0,0.663060,10.925726,0.025738,0.225470,0.066232,11.964228
4000,0.200000,3,4,81358,1943297,25,0,0,0.681004,6.002799,0.077873,0.326211,0.065864,7.241948
4000,0.200000,3,8,81358,1943297,25,0,0,0.682618,3.246311,0.179849,0.355652,0.066111,4.679837
4000,0.300000,3,1,81358,2048663,55,0,0,0.716335,22.773236,0.000001,0.294141,0.173637,24.006887
4000,0.300000,3,2,81358,2048663,55,0,0,0.723079,11.560471,0.061080,0.253013,0.167577,12.832623
4000,0.300000,3,4,81358,2048663,55,0,0,0.702917,6.508226,0.190001,0.263544,0.168441,7.944730
4000,0.300000,3,8,81358,2048663,55,0,0,0.710288,3.451551,0.443962,0.500822,0.168835,5.459100
4000,0.400000,3,1,81358,1696051,144,0,0,0.809873,20.061525,0.000001,0.298555,0.336587,21.563248
4000,0.400000,3,2,81358,1696051,144,0,0,0.748625,10.450549,0.118935,0.294263,0.327483,12.005406
4000,0.400000,3,4,81358,1696051,144,0,0,0.754781,5.587565,0.378278,0.291285,0.328826,7.439875
4000,0.400000,3,8,81358,1696051,144,0,0,0.746742,2.894593,0.844685,0.653363,0.336669,5.675287
4000,0.500000,3,1,81358,1050902,702,0,0,0.782830,12.405610,0.000001,0.267647,0.464389,13.957217
4000,0.500000,3,2,81358,1050902,702,0,0,0.747445,6.513128,0.158605,0.262146,0.488914,8.223523
4000,0.500000,3,4,81358,1050902,702,0,0,0.783518,3.585378,0.548718,0.268245,0.495188,5.777418
4000,0.500000,3,8,81358,1050902,702,0,0,0.776536,1.846087,1.210358,0.643412,0.460808,5.086790
4000,0.600000,3,1,81358,404856,7323356,1,1,0.732016,5.264823,0.000001,0.108974,0.397609,6.514640
4000,0.600000,3,2,81358,404856,7323356,1,1,0.744816,2.734664,0.143842,0.111790,0.423896,4.175329
4000,0.600000,3,4,81358,404856,7323356,1,1,0.760361,1.493301,0.438305,0.169433,0.402536,3.287084
4000,0.600000,3,8,81358,404856,7323356,1,1,0.747723,0.782019,0.996403,0.318050,0.408337,3.308260
4000,0.700000,3,1,81358,116037,11011673,1,1,0.769408,1.885028,0.000001,0.029887,0.127797,2.814452
4000,0.700000,3,2,81358,116037,11011673,1,1,0.721863,1.015823,0.044859,0.030881,0.133374,1.949969
4000,0.700000,3,4,81358,116037,11011673,1,1,0.743220,0.550166,0.135198,0.042004,0.128851,1.604434
4000,0.700000,3,8,81358,116037,11011673,1,1,0.720615,0.292697,0.308681,0.091229,0.129480,1.552121
4000,0.800000,3,1,81358,22704,12773812,1,1,0.718931,0.879710,0.000001,0.007681,0.027836,1.634653
4000,0.800000,3,2,81358,22704,12773812,1,1,0.714550,0.444871,0.008972,0.007575,0.028319,1.204839
4000,0.800000,3,4,81358,22704,12773812,1,1,0.714680,0.244529,0.030362,0.018311,0.026268,1.035321
4000,0.800000,3,8,81358,22704,12773812,1,1,0.700864,0.130736,0.075528,0.009117,0.026306,0.943910
4000,0.900000,3,1,81358,1468,14398472,1,1,0.667915,0.567938,0.000000,0.001196,0.003156,1.240229
4000,0.900000,3,2,81358,1468,14398472,1,1,0.682448,0.305798,0.000493,0.001179,0.003180,0.993123
4000,0.900000,3,4,81358,1468,14398472,1,1,0.683425,0.172121,0.003952,0.005122,0.003406,0.868054
4000,0.900000,3,8,81358,1468,14398472,1,1,0.710250,0.088129,0.010208,0.017129,0.003332,0.829136
4000,1.000000,3,1,81358,1,16000000,1,1,0.693985,0.572521,0.000000,0.000461,0.000533,1.267514
4000,1.000000,3,2,81358,1,16000000,1,1,0.722077,0.290500,0.000301,0.000324,0.000519,1.013735
4000,1.000000,3,4,81358,1,16000000,1,1,0.678072,0.156371,0.000810,0.001730,0.000521,0.837520
4000,1.000000,3,8,81358,1,16000000,1,1,0.657088,0.081752,0.001787,0.001651,0.000470,0.742763
4500,0.000000,3,1,81358,0,0,0,0,0.815058,0.025868,0.000000,0.001486,0.000044,0.842457
4500,0.000000,3,2,81358,0,0,0,0,0.778476,0.012793,0.000028,0.003803,0.000044,0.795145
4500,0.000000,3,4,81358,0,0,0,0,0.779117,0.007565,0.000059,0.003724,0.000044,0.790508
4500,0.000000,3,8,81358,0,0,0,0,0.764679,0.005108,0.000120,0.004488,0.000047,0.774442
4500,0.100000,3,1,81358,1621333,14,0,0,0.795231,20.922545,0.000001,0.125555,0.020819,21.901333
4500,0.100000,3,2,81358,1621333,14,0,0,0.875152,11.187635,0.006768,0.132731,0.020242,12.271125
4500,0.100000,3,4,81358,1621333,14,0,0,0.822037,5.848496,0.020208,0.121657,0.019375,6.900951
4500,0.100000,3,8,81358,1621333,14,0,0,0.867224,3.057317,0.047734,0.220529,0.019633,4.331138
4500,0.200000,3,1,81358,2461411,29,0,0,0.853964,31.744865,0.000001,0.263828,0.091571,33.008242
4500,0.200000,3,2,81358,2461411,29,0,0,0.862954,16.857144,0.034885,0.256831,0.090469,18.175515
